"source","target","id","developer_comments"
"MSG_000_0","嗯？等一下...那家伙...","MSG_000_0",""
"MSG_001_0","额！
那个 F.O.E 不是应该不会动的吗……！？","MSG_001_0",""
"MSG_002_0","也许是因为探照灯出了问题才开始移动的吧。
","MSG_002_0",""
"MSG_002_1","双重的安全系统吧……
真是麻烦呢。","MSG_002_1",""
"MSG_003_0","スイッチと連動している[F2 01 01 01]…というわけか。
まずいな。","MSG_003_0",""
"MSG_004_0","不管是什么关系都无所谓。
照常走就好了吧？","MSG_004_0",""
"MSG_004_1","而且，这就像在说“这里很可疑”
一样啊！","MSG_004_1",""
"MSG_005_0","嗯，正如骷髅所说的那样！
只要小心前进，应该不会有问题……","MSG_005_0",""
"MSG_005_1","走吧，Joker！","MSG_005_1",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
