"source","target","id","developer_comments"
"MSG_000_0","对不起，
我找不到下一步的路。","MSG_000_0",""
"MSG_000_1","啊，路本身是有的。
但是，所有的地方都锁着，无法前进……","MSG_000_1",""
"MSG_001_0","那么，要打破墙壁吗？","MSG_001_0",""
"SEL_002_0","请帮忙","SEL_002_0",""
"SEL_002_1","停止。","SEL_002_1",""
"MSG_003_0","呃！？
冲出去……停下！","MSG_003_0",""
"MSG_003_1","不行！绝对不行，绝对不行！如果爆炸了，那可糟糕了！
","MSG_003_1",""
"MSG_004_0","是的！
如果爆炸了，那不是很危险吗？","MSG_004_0",""
"MSG_005_0","嗨，墙壁内部布满了电子电路等，非常危险。
","MSG_005_0",""
"MSG_006_0","埃癸斯，别开玩笑了。
大家都当真了。","MSG_006_0",""
"MSG_007_0","是的，看起来是这样。
反省一下吧。","MSG_007_0",""
"MSG_008_0","哦、哦哦……居然还能开玩笑吗！？果然是高规格啊。
厉害的……","MSG_008_0",""
"MSG_008_1","正直，我非常害怕。","MSG_008_1",""
"MSG_009_0","笑话...？机器人...开玩笑...","MSG_009_0",""
"MSG_009_5_0","那个，埃癸斯先生和普通的机器人有很大的不同。
为什么呢……？","MSG_009_5_0",""
"MSG_009_5_1","果然，和我不同的是，这个世界并非由我所创造的。
","MSG_009_5_1",""
"MSG_010_0","我不太了解普通的标准，但是无论身在何处，我都是我自己。
","MSG_010_0",""
"MSG_010_1","然后，里邦先生也是一样的吗？","MSG_010_1",""
"MSG_011_0","我也是吗？","MSG_011_0",""
"MSG_012_0","是的。
我听说瑞本先生想要了解自己萌发的感情，所以跟着我们来了。","MSG_012_0",""
"MSG_012_1","那种感情是由你而生的...只属于你。
","MSG_012_1",""
"MSG_013_0","我一个人的...","MSG_013_0",""
"MSG_014_0","好了，就说到这里吧，我们是不是该重新开始探索了呢？
","MSG_014_0",""
"MSG_014_5_0","虽然没有可以前进的道路，但一定会有绕过去的方法。
让我们去寻找吧。","MSG_014_5_0",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_リボン","丝带","speaker_リボン",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
