"source","target","id","developer_comments"
"MSG_000_0","这以上似乎无法继续前进了。","MSG_000_0",""
"MSG_000_1","不管怎么说...到处都是满是涂鸦的墙壁啊。
这种东西，怎么说来着？","MSG_000_1",""
"MSG_001_0","街头艺术呢。
有人说它是治安恶化的原因之一……","MSG_001_0",""
"MSG_001_1_0","最近，似乎有人将其视为艺术作品，并举办了展览会之类的活动。
","MSG_001_1_0",""
"MSG_001_1_1","听说如果发现比自己画得差的画，
会覆盖掉。","MSG_001_1_1",""
"MSG_002_0","这也是艺术吗？
我不太明白……","MSG_002_0",""
"MSG_003_0","无论是什么样的画，
擅自在别人画的作品上添笔都只能被视为无礼……","MSG_003_0",""
"MSG_003_1","但是，
这样互相比拼实力的吗...？","MSG_003_1",""
"MSG_004_0","啊，这种看法也有可能呢。
就是团队内的心照不宣的默契啦。","MSG_004_0",""
"MSG_005_0","这确实是个机会啊。
那么，我也要在这里……","MSG_005_0",""
"SEL_006_0","别再做了","SEL_006_0",""
"SEL_006_1","先走一步吧","SEL_006_1",""
"MSG_007_0","没错，伊那里。
时间不多了，忍耐一下吧。","MSG_007_0",""
"MSG_008_0","ムッ…","MSG_008_0",""
"MSG_009_0","没办法，
下次再说吧。","MSG_009_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
