"source","target","id","developer_comments"
"MSG_000_0","在前方，有恩利…","MSG_000_0",""
"MSG_000_1_0","去了就不能回头了。
JOKER，准备好了吗？","MSG_000_1_0",""
"SEL_001_0","当然可以","SEL_001_0","机翻辅助：

当然了。

当然可以

当然"
"SEL_001_1","再等一会","SEL_001_1",""
"MSG_002_0","人类的希望和我们的决心……不能失败。
","MSG_002_0","机翻辅助：

人的希望，和我们的觉悟……
不能输呢。

人的希望和我们的觉悟……
不能输啊。

人们的希望和我们的觉悟……不能输啊。"
"MSG_003_0","终于要和恩利尔直接对决了。
大家准备好了吗？","MSG_003_0","机翻辅助：

终于要和恩利尔直接对决了。
大家做好觉悟了吗？

终于要和恩里尔直接对决了。
大家做好觉悟了吗？

终于要和恩里克直接对决了。大家做好心理准备了吗？"
"MSG_004_0","啊，无论什么时候都可以的！","MSG_004_0","机翻辅助：

嗯，随时都行！

啊，无论什么时候都很受欢迎！

啊，什么时候都可以去！"
"MSG_005_0","我也是啊！
在这里退缩的话，那就是男人的毁灭了。","MSG_005_0","机翻辅助：

我也一样！要是在这里退缩，
就太没用了。

我也是！在这里拉的话，
男人就会废了。

我也是！如果在这里抽的话，男人就废了。"
"MSG_006_0","全员，心情好像是一样的呢。","MSG_006_0","机翻辅助：

大家的心情似乎都一样。

大家的心情都一样啊。

大家的心情好像都一样。"
"MSG_007_0","汪汪！","MSG_007_0","机翻辅助：

汪！！

哇！！"
"MSG_008_0","好，最后的收尾了！
让我们给他们留下深刻的印象吧！","MSG_008_0",""
"MSG_009_0","我们也会给予坚实的支持。
让我们做好充分准备去迎接挑战。","MSG_009_0","机翻辅助：

我们也会好好支援你们的。
做好万全的准备吧。

我们也会好好支持的。
做好准备吧。

我们也会好好支持的。请做好万全的准备。"
"MSG_011_0","这里有恩利尔。
JOKER，准备好了吗？","MSG_011_0",""
"SEL_012_0","走吧！","SEL_012_0",""
"SEL_012_1","请再等一下","SEL_012_1",""
"MSG_013_0","人类的希望和我们的决心……不能失败。
","MSG_013_0","机翻辅助：

人的希望，和我们的觉悟……
不能输呢。

人的希望和我们的觉悟……
不能输啊。

人们的希望和我们的觉悟……不能输啊。"
"MSG_014_0","终于要和恩利尔直接对决了。
大家准备好了吗？","MSG_014_0","机翻辅助：

终于要和恩利尔直接对决了。
大家做好觉悟了吗？

终于要和恩里尔直接对决了。
大家做好觉悟了吗？

终于要和恩里克直接对决了。大家做好心理准备了吗？"
"MSG_015_0","啊，无论什么时候都可以的！","MSG_015_0","机翻辅助：

嗯，随时都行！

啊，无论什么时候都很受欢迎！

啊，什么时候都可以去！"
"MSG_016_0","我也是啊！
在这里退缩的话，那就是男人的毁灭了。","MSG_016_0","机翻辅助：

我也一样！要是在这里退缩，
就太没用了。

我也是！在这里拉的话，
男人就会废了。

我也是！如果在这里抽的话，男人就废了。"
"MSG_017_0","全员，心情好像是一样的呢。","MSG_017_0","机翻辅助：

大家的心情似乎都一样。

大家的心情都一样啊。

大家的心情好像都一样。"
"MSG_018_0","汪汪！","MSG_018_0","机翻辅助：

汪！！

哇！！"
"MSG_019_0","好，最后的收尾了！
让我们给他们留下深刻的印象吧！","MSG_019_0",""
"MSG_020_0","明白了。
准备一定要完美无缺，拜托了，JOKER。","MSG_020_0",""
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
