"source","target","id","developer_comments"
"MSG_000_0","在前方，有恩利...","MSG_000_0",""
"MSG_000_1_0","去了就不能回头了。
Joker，准备好了吗？","MSG_000_1_0",""
"SEL_001_0","当然可以","SEL_001_0",""
"SEL_001_1","再等一会。","SEL_001_1",""
"MSG_002_0","人类的希望和我们的决心...不能失败。
","MSG_002_0",""
"MSG_003_0","终于要和恩利尔直接对决了。
大家准备好了吗？","MSG_003_0",""
"MSG_004_0","啊，无论什么时候都可以的！","MSG_004_0",""
"MSG_005_0","我也是啊！
在这里退缩的话，那就是男人的毁灭了。","MSG_005_0",""
"MSG_006_0","全员，心情好像是一样的呢。","MSG_006_0",""
"MSG_007_0","汪汪！","MSG_007_0",""
"MSG_008_0","好，最后的收尾了！
让我们给他们留下深刻的印象吧！","MSG_008_0",""
"MSG_009_0","我们也会给予坚实的支持。
让我们做好充分准备去迎接挑战。","MSG_009_0",""
"MSG_011_0","这里有恩利尔。
Joker，准备好了吗？","MSG_011_0",""
"SEL_012_0","走吧！","SEL_012_0",""
"SEL_012_1","请再等一下。","SEL_012_1",""
"MSG_013_0","人类的希望和我们的决心...不能失败。
","MSG_013_0",""
"MSG_014_0","终于要和恩利尔直接对决了。
大家准备好了吗？","MSG_014_0",""
"MSG_015_0","啊，无论什么时候都可以的！","MSG_015_0",""
"MSG_016_0","我也是啊！
在这里退缩的话，那就是男人的毁灭了。","MSG_016_0",""
"MSG_017_0","全员，心情好像是一样的呢。","MSG_017_0",""
"MSG_018_0","汪汪！","MSG_018_0",""
"MSG_019_0","好，最后的收尾了！
让我们给他们留下深刻的印象吧！","MSG_019_0",""
"MSG_020_0","明白了。
准备一定要完美无缺，拜托了，Joker。","MSG_020_0",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
