"source","target","id","developer_comments"
"MSG_000_0","来了啊，囚犯！","MSG_000_0",""
"MSG_001_0","请提供要翻译","MSG_001_0",""
"MSG_001_1","玛丽的身影又找不到了...","MSG_001_1",""
"MSG_002_0","玛丽吗？","MSG_002_0",""
"MSG_002_1","她好像又去为玛格丽特办事了。
","MSG_002_1",""
"MSG_003_0","请提供要翻译","MSG_003_0",""
"MSG_003_1","又有便条纸掉在地板上。","MSG_003_1",""
"MSG_003_2","我能看到用真实的字体写着什么。
","MSG_003_2",""
"MSG_004_0","“记忆”","MSG_004_0",""
"MSG_005_0","脑内物质内啡肽抗氧化物质硫辣膦鲜味成分次黄嘌呤

","MSG_005_0",""
"MSG_005_1","嘿，找到了吗？
唯一的宇宙法则","MSG_005_1",""
"MSG_005_2","大事なものは、「ン」で終わる・・・
ってこと・・・","MSG_005_2",""
"MSG_006_0","……","MSG_006_0",""
"MSG_006_1","这也是玛丽写的诗吗？","MSG_006_1",""
"MSG_007_0","把这个句子翻译成简体中文。","MSG_007_0",""
"MSG_008_0","这、这不对！这是笔记，学习笔记！你也是高中生的话会学物理和化学吧！
","MSG_008_0",""
"MSG_008_1","脑内啊，根本不会觉得内啊，安多芬和桑达尔芬一点都不像啊！
","MSG_008_1",""
"MSG_008_2","……","MSG_008_2",""
"MSG_008_3","讨厌笨蛋正弦余弦正弦！
输在接龙游戏的诅咒！","MSG_008_3",""
"MSG_009_0","玛丽的脸颊变红了...","MSG_009_0",""
"MSG_010_0","言われてみれば
強力なスキルは『ン』で終わるな。","MSG_010_0",""
"MSG_011_0","原来如此。还有研究的空间。","MSG_011_0",""
"MSG_012_0","不需要留下余地的研究！
现在大家一起合力召唤梅奇多拉龙！","MSG_012_0",""
"MSG_013_0","呵呵，冷静下来怎么样？
这次的情况还算不错。","MSG_013_0",""
"MSG_014_0","为什么会掉下来呢...明明放在口袋里的...
","MSG_014_0",""
"MSG_015_0","啊！
也许，掉落是宇宙的法则……可能？","MSG_015_0",""
"MSG_015_1","ＦＡＬＬＩＮＧ…… → 落下……","MSG_015_1",""
"MSG_015_2","坠入爱河...坠入天使...
","MSG_015_2",""
"MSG_016_0","玛丽看起来很不安，
回到了平常的地方……","MSG_016_0",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
