"source","target","id","developer_comments"
"MSG_000_0","嗯？这是什么？","MSG_000_0",""
"MSG_001_0","地图的坐标吗？","MSG_001_0",""
"MSG_002_0","确实看起来是这样，但是……","MSG_002_0",""
"MSG_002_1_0","导航。
能把这个用在现在的地图上吗？","MSG_002_1_0",""
"MSG_003_0","哦！是宝藏地图吗！？交给我吧！
","MSG_003_0",""
"MSG_003_1_0","嗯嗯……根据这个……地图上的这里和这里……
","MSG_003_1_0",""
"MSG_004_0","这就是了！
咕噜噜……会是什么宝物呢！","MSG_004_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
