"source","target","id","developer_comments"
"MSG_000_0","嗯？这是什么？","MSG_000_0","机翻辅助：

嗯？这是什么？

？这是什么？"
"MSG_001_0","是地图……的座标吗？","MSG_001_0","机翻辅助：

是地图……的座标吗？

是地图……的坐标吗？

地图……的坐标吗？"
"MSG_002_0","看起来的确是这样没错……","MSG_002_0","机翻辅助：

看起来的确是这样没错……

确实看起来是这样……"
"MSG_002_1_0","导航。
可以把这个套用到现在的地图上吗？","MSG_002_1_0","机翻辅助：

导航。
可以把这个套用到现在的地图上吗？

导航。
这个可以套用到现在的地图上吗？

导航系统。
这个可以用在现在的地图上吗？"
"MSG_003_0","哦！藏宝图吗！
交给我吧！","MSG_003_0","机翻辅助：

哦！藏宝图吗！
交给我吧！

哦！宝物地图！？
交给我吧！

您！藏宝图啊！？
交给我吧！"
"MSG_003_1_0","嗯嗯……
根据这个……地图的这里和这里……","MSG_003_1_0","机翻辅助：

嗯嗯……
根据这个……地图的这里和这里……

根据这个……地图上的可可和可可……"
"MSG_004_0","就是这个！
呼呼呼……会是什么样的宝物呢！","MSG_004_0","机翻辅助：

就是这个！
呼呼呼……会是什么样的宝物呢！

就是这个！
呼呼……是什么宝物啊！

就是这个！
呵呵……是什么样的宝贝呢！"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
