"source","target","id","developer_comments"
"MSG_000_0","真的通过了！
这里是刚进去的地方吗？","MSG_000_0",""
"MSG_000_1","能够回到这种地方真是太方便了！
","MSG_000_1",""
"MSG_001_0","确实，只要爬上一次梯子，就不必再走同样的路了。
","MSG_001_0",""
"MSG_001_1","看，我记得说过什么来着……那个……甜点……不是蛋糕……
","MSG_001_1",""
"MSG_002_0","嗯，
你是想说快捷方式吗？","MSG_002_0",""
"MSG_002_1","确实，如果利用这个的话，搜索也会变得相当容易。
","MSG_002_1",""
"MSG_002_2","如果找到了类似的地方，
我们要积极地去调查一下吗？","MSG_002_2",""
"MSG_003_0","那么，最好在地图上做个标记。
下次使用时应该会很有帮助。","MSG_003_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
