"source","target","id","developer_comments"
"MSG_000_0","大家！
从这扇门的另一边，我能感觉到草食恐龙的气息！","MSG_000_0",""
"MSG_000_1","但是，感觉有点奇怪呢……
到底发生了什么事呢？","MSG_000_1",""
"MSG_001_0","真的吗...这个可能需要警惕一点。
","MSG_001_0",""
"MSG_001_1","Joker，
你准备好了吗？","MSG_001_1",""
"MSG_002_0","也许，将来会很危险。
没事吧？","MSG_002_0",""
"SEL_003_0","我们走吧。","SEL_003_0",""
"SEL_003_1","稍等一下。","SEL_003_1",""
"MSG_004_0","好的！那么，马上开始……！","MSG_004_0",""
"MSG_005_0","哦，
做好准备总是没错的！","MSG_005_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
