"source","target","id","developer_comments"
"MSG_000_0","女王陛下，刚才的战斗...","MSG_000_0",""
"MSG_001_0","……","MSG_001_0",""
"MSG_002_0","皇后？","MSG_002_0",""
"MSG_003_0","哎？啊，诺瓦尔。
有什么事吗？","MSG_003_0",""
"MSG_004_0","不，没什么大不了的事情，但是……","MSG_004_0",""
"MSG_004_5_0","有什么在想吗？","MSG_004_5_0",""
"MSG_005_0","稍微想起我们被抓的时候的事情。
","MSG_005_0",""
"MSG_005_1","这种时候才更需要自己坚强起来呢……
","MSG_005_1",""
"MSG_006_0","原来如此...女王果然很有责任感呢。
","MSG_006_0",""
"MSG_007_0","不，只是我自己不够好而已。","MSG_007_0",""
"MSG_007_1","啊，我先说好，我并不是在责怪诺瓦尔，嗯...
","MSG_007_1",""
"MSG_008_0","没关系，我明白。
而且我的心情也和女王一样。","MSG_008_0",""
"MSG_008_1","所以，不要一个人承担哦？
我们是伙伴呢。","MSG_008_1",""
"MSG_009_0","嗯，谢谢。","MSG_009_0",""
"MSG_009_1","从现在开始，为了恢复名誉，我们必须更加努力！
","MSG_009_1",""
"MSG_010_0","是的呢。
如果有什么我们能做的事情就好了……","MSG_010_0",""
"MSG_011_0","喂，大家！
有新情报！","MSG_011_0",""
"MSG_012_0","你怎么了？","MSG_012_0",""
"MSG_013_0","不太清楚，
但好像电影院的售票机突然发出了闪闪发光的声音！","MSG_013_0",""
"MSG_013_1","似乎是有关扎贝先生的事情要谈。
","MSG_013_1",""
"MSG_013_2","回来的时候，请过来一下。
拜托了！","MSG_013_2",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
