"source","target","id","developer_comments"
"MSG_000_0","哇！那、那是F.O.E吗！？太强大了吧...
","MSG_000_0",""
"MSG_001_0","汪汪！ 咕噜噜噜...","MSG_001_0",""
"MSG_002_0","可洛马尔先生也非常警惕。
看起来是相当危险的对手。","MSG_002_0",""
"MSG_003_0","如果那家伙发飙的话，
甚至连周围的电影院都可能轻而易举地被毁掉呢……","MSG_003_0",""
"MSG_004_0","其实，已经坏了啊。
那个力量……太厉害了！","MSG_004_0",""
"MSG_005_0","汪汪！汪汪！","MSG_005_0",""
"MSG_006_0","F.O.E正在朝这边走来。
小心……他们说！","MSG_006_0",""
"MSG_007_0","真的假的！？喂！小心点，Joker……！
","MSG_007_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
