"source","target","id","developer_comments"
"MSG_000_0","哎呀！前方有敌人的反应。
请小心前行！","MSG_000_0",""
"MSG_001_0","那么，
也许回去整理一下准备也是个好主意。","MSG_001_0",""
"MSG_001_1","你怎么办？没事吧？","MSG_001_1",""
"MSG_002_0","这里有敌人的反应。
你没事吧？","MSG_002_0",""
"SEL_003_0","准备万全。","SEL_003_0",""
"SEL_003_1","引头回去。","SEL_003_1",""
"MSG_004_0","哎呀！
你要来一把吗！","MSG_004_0",""
"MSG_005_0","嗯，我不知道会发生什么。
还是做好万全的准备吧。","MSG_005_0",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
