"source","target","id","developer_comments"
"MSG_000_0","来吧，准备好了！","MSG_000_0",""
"MSG_000_5_0","这是什么？什么都没有吗？","MSG_000_5_0",""
"MSG_001_0","有点奇怪。
你觉得这里太安静了吗？","MSG_001_0",""
"MSG_002_0","哇！敌人！？","MSG_002_0",""
"MSG_003_0","不，目标不是这里！
这种反应是……！？","MSG_003_0",""
"MSG_004_0","喂，看那个！","MSG_004_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
