"source","target","id","developer_comments"
"MSG_000_0","来吧，准备好了！","MSG_000_0",""
"MSG_000_5_0","这是什么？什么都没有吗？","MSG_000_5_0",""
"MSG_001_0","有点奇怪。
你觉得这里太安静了吗？","MSG_001_0",""
"MSG_002_0","哇！敌人！？","MSG_002_0",""
"MSG_003_0","不，目标不是这里！
这种反应是……！？","MSG_003_0",""
"MSG_004_0","喂，看那个！","MSG_004_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
