"source","target","id","developer_comments"
"MSG_000_0","这里可能有强烈的反应！
可能是那个指导者机器人！","MSG_000_0",""
"MSG_001_0","对手似乎相当强大。
也许退后重新整顿一下会更好。","MSG_001_0",""
"MSG_002_0","当然。
Joker，你打算怎么办？","MSG_002_0",""
"MSG_003_0","这个地方似乎有领导者机器人。
准备好了吗？","MSG_003_0",""
"SEL_004_0","走吧！","SEL_004_0","机翻辅助：

上吧！

走吧！"
"SEL_004_1","不要了","SEL_004_1","机翻辅助：

还是算了。

算了吧"
"MSG_005_0","啊，让我们紧绷起神经继续前行吧。","MSG_005_0",""
"MSG_006_0","啊，是啊。
我们要确保不懈怠地做好准备。","MSG_006_0",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
