"source","target","id","developer_comments"
"MSG_000_0","这里是个死胡同呢。
看起来可以稍微休息一下！","MSG_000_0",""
"MSG_001_0","哦...","MSG_001_0",""
"MSG_001_1","其实我一直在想，从理性到感情的通信，是不是有点危险？
","MSG_001_1",""
"SEL_002_0","太糟糕了","SEL_002_0",""
"SEL_002_1","是吗？","SEL_002_1",""
"SEL_002_2","已经习惯了","SEL_002_2",""
"MSG_003_0","是吧？
我真庆幸成为了人格面具的使者……","MSG_003_0",""
"MSG_004_0","你在说什么啊！
我可是超级偶像莉瀬奇哦！","MSG_004_0",""
"MSG_005_0","习惯了就不值得珍惜了！
超级偶像，是莉世啊！？","MSG_005_0",""
"MSG_006_0","这也太夸张了吧？
其实挺普通的嘛。","MSG_006_0",""
"MSG_007_0","怎么可能是平常的！
这就是不对的地方。","MSG_007_0",""
"MSG_008_0","骷髅的感觉我能理解，但感觉有点过于认真，有点恶心。
","MSG_008_0",""
"MSG_009_0","闭嘴！这样就行了。","MSG_009_0",""
"MSG_010_0","嘿，骷髅！这边也有超级模特豹子！你忘了吗？
","MSG_010_0",""
"MSG_011_0","哎呀，不是说忘了啊。
从中学开始就一直在一起，感觉有点新鲜呢……","MSG_011_0",""
"MSG_012_0","啊，我明白了。
新鲜感果然很重要啊！","MSG_012_0",""
"MSG_013_0","稍等一下，Skull。
稍后有件事要跟你说。","MSG_013_0",""
"MSG_014_0","我也有事要和花村前辈谈。","MSG_014_0",""
"MSG_015_0","诶！？
啊，刚才那个是乔丹啊……！","MSG_015_0",""
"MSG_016_0","是的，
绝对不是那个意思...哈哈哈。","MSG_016_0",""
"MSG_017_0","哎呀哎呀...真是没办法的家伙们。","MSG_017_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
