"source","target","id","developer_comments"
"MSG_000_0","顺便问一下，Joker。
你画地图画得还准确吗？","MSG_000_0",""
"SEL_001_0","当然可以","SEL_001_0",""
"SEL_001_1","诚实怎么样呢……","SEL_001_1",""
"MSG_002_0","哎呀！是吗？能给我看看是什么样子吗？
","MSG_002_0",""
"MSG_003_0","或许还需要再加一些细节。
","MSG_003_0",""
"MSG_003_1","画出墙上的线，你就能知道哪里是死胡同，哪里是通往其他地方的道路。
","MSG_003_1",""
"MSG_003_1_0","这样的话，应该可以走遍电影的每一个角落……
说不定会发现意想不到的宝藏呢？","MSG_003_1_0",""
"MSG_004_0","好不容易，光给了我这本笔记。
我们要充分利用它！","MSG_004_0",""
"MSG_005_0","你好像搜索得很彻底啊。
连细微之处也不放过，不用担心错过任何捷径或物品呢……","MSG_005_0",""
"MSG_005_1","只是，如果可能的话，最好也画一下墙的线，不是吗？
","MSG_005_1",""
"MSG_006_0","啊。
我觉得如果画出墙壁的线，就能知道哪里是死胡同，哪里是通往其他地方的路了。","MSG_006_0",""
"MSG_006_1_0","这样做的话，探索会进一步进行，而且也应该会错过更少的宝物。
","MSG_006_1_0",""
"MSG_007_0","好不容易，光给了我这本笔记。
我们好好利用一下吧？","MSG_007_0",""
"MSG_008_0","嗯，太棒了。
连墙上的线条都画得很好，可以探索到每一个角落……","MSG_008_0",""
"MSG_008_1","这样的话，就连没去过的地方也能知道，看起来没问题呢。
真厉害。","MSG_008_1",""
"MSG_009_0","似乎也没有错过任何宝物，
而且还能够有效地利用它们！","MSG_009_0",""
"MSG_009_1","这个，
得感谢给我笔记的光！","MSG_009_1",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
