"source","target","id","developer_comments"
"MSG_000_0","大家，可以放心了！
F.O.E的追踪反应也消失了。","MSG_000_0",""
"MSG_001_0","哈哈...这是什么啊！？
吓我一跳！","MSG_001_0",""
"MSG_002_0","但是，有点奇怪。","MSG_002_0",""
"MSG_002_1","大きいロボットが僕たちを追跡した[F2 01 01 01]のに
対して、[F2 01 03 01]小さい方は微動だにしなかった…","MSG_002_1",""
"MSG_003_0","…もしかして、[F2 01 03 01]小さい方は監視役[F2 01 01 01]かもね。
敵を発見すると追跡命令を出すんじゃない？","MSG_003_0",""
"MSG_004_0","等一下...你的意思是说，
F.O.E也成对出现了吗！？","MSG_004_0",""
"MSG_005_0","那样的话，确实是合理的。","MSG_005_0",""
"MSG_005_1","小さいＦ．Ｏ．Ｅに見つかると、
大きいＦ．Ｏ．Ｅが追跡してくる…[F2 01 01 01]か。","MSG_005_1",""
"MSG_005_2","这真是麻烦啊……","MSG_005_2",""
"MSG_006_0","但是反过来想，如果不被发现的话，也许就没关系了吧。
","MSG_006_0",""
"MSG_007_0","っスね！　つか、むしろ
[F2 01 03 01]ぶっとばせば[F2 01 01 01]いいんじゃねーか？","MSG_007_0",""
"MSG_008_0","确实，
小的那个反应看起来不会那么强烈……","MSG_008_0",""
"MSG_009_0","让我们把那边的处理交给Joker吧。","MSG_009_0",""
"MSG_009_1","但是，避免不必要的战斗才是明智之举。
如果对方是F.O.E的话更是如此。","MSG_009_1",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
