"source","target","id","developer_comments"
"MSG_000_0","哦！这、这是……","MSG_000_0",""
"MSG_001_0","啊，这跟刚才的一样呢。
到底是什么呢？","MSG_001_0",""
"MSG_002_0","嗯嗯～
...粗略地调查了一下，好像连接到某个空间里了。","MSG_002_0",""
"MSG_002_1","簡単に言えば、[F2 01 03 01]ワープ装置[F2 01 01 01]ってとこだな！","MSG_002_1",""
"MSG_003_0","你知道它通向哪里吗？","MSG_003_0",""
"MSG_004_0","不好意思。
我只知道在这个楼层的某个地方，具体位置不清楚。","MSG_004_0",""
"MSG_005_0","如果没有其他路可走，
似乎只能进去试试了...","MSG_005_0",""
"MSG_005_1","让我们交给Joker决定吧。
","MSG_005_1",""
"MSG_005_2","因为我一直在画地图，
所以我觉得我对这里的结构最了解。","MSG_005_2",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
