"source","target","id","developer_comments"
"MSG_000_0","就算你这么说，到底要往哪里逃才好呢！？","MSG_000_0",""
"SEL_001_0","导航！","SEL_001_0",""
"SEL_001_1","观察一下。","SEL_001_1","机翻辅助：

观察一下情况吧。

看看情况

看看情况吧"
"MSG_002_0","稍等！
逃跑路线可能会用到的是，嗯...","MSG_002_0",""
"MSG_003_0","看起来没有那么多时间！
在援军到来之前，我们不能离开这里……","MSG_003_0",""
"MSG_003_1","导航！有没有安全的地方？","MSG_003_1",""
"MSG_003_05_0","稍等一下！
我正在找……","MSG_003_05_0",""
"MSG_004_0","Joker，快往前走！
那边应该没有敌人！","MSG_004_0",""
"MSG_005_0","好！走吧，你们！","MSG_005_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
