"source","target","id","developer_comments"
"MSG_000_0","看起来，
这里好像是个死胡同...最好掉头回去吧。","MSG_000_0",""
"MSG_000_1_0","现在我试着说得像电影解说一样，
你明白吗？","MSG_000_1_0",""
"MSG_001_0","不好意思，可能太过详细了，有点传达不了吗？
","MSG_001_0",""
"MSG_002_0","嗯，我已经适应了这个世界，所以试着去适应一下。
","MSG_002_0",""
"MSG_003_0","呵呵，说起来，电影里经常会有旁白呢。
","MSG_003_0",""
"MSG_003_1","不过，当我们自己成为登场的一方时，就无法听到这样的话了。
","MSG_003_1",""
"MSG_004_0","我们出演的电影，从剧场观看会是什么样子的，感觉很有趣呢。
","MSG_004_0",""
"MSG_004_1_0","干净利落地打败阴影，
像超级明星一样活跃起来……","MSG_004_1_0",""
"MSG_005_0","安心吧。
我从剧场里看到的，他还是一如既往的不良少年。","MSG_005_0",""
"MSG_006_0","什么！？喂！！","MSG_006_0",""
"MSG_007_0","听着，
能在屏幕上闪耀的是像我这样充满男子气概的角色。","MSG_007_0",""
"MSG_007_1","在我连续击倒敌人、保护心仪的女孩的背后，
所有人都被吸引住了。","MSG_007_1",""
"MSG_008_0","但是，他还没有意识到。","MSG_008_0",""
"MSG_008_1","Mona迷倒人们的原因是因为她的可爱尾巴、
猫耳朵和肉球！","MSG_008_1",""
"MSG_009_0","你在说什么呢！？","MSG_009_0",""
"MSG_010_0","我加了解说，
你觉得怎么样？","MSG_010_0",""
"MSG_011_0","嗯，这个游戏很有趣呢。
看来会激发想象力。","MSG_011_0",""
"MSG_012_0","他笑着说着这样的话，但这个男人……
实际上隐藏着一个不可思议的秘密。","MSG_012_0",""
"MSG_013_0","诶？","MSG_013_0",""
"MSG_014_0","那是什么...","MSG_014_0",""
"MSG_014_1_0","………","MSG_014_1_0",""
"MSG_014_1_1","这是什么呢？","MSG_014_1_1",""
"MSG_015_0","你怎么不想想呢！","MSG_015_0",""
"MSG_016_0","这只猫一边这样想着，一边吐槽着。
是时候继续前进了...","MSG_016_0",""
"MSG_017_0","这不是猫！！","MSG_017_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
