"source","target","id","developer_comments"
"MSG_000_0","来了啊，囚犯！","MSG_000_0",""
"MSG_001_0","请提供要翻译","MSG_001_0",""
"MSG_001_1","玛丽的身影又找不到了...","MSG_001_1",""
"MSG_002_0","玛丽在吗？
说起来，刚才开始就没看见她了。","MSG_002_0",""
"MSG_003_0","请提供要翻译","MSG_003_0",""
"MSG_003_1","又有便条纸掉在地板上。","MSG_003_1",""
"MSG_003_2","看起来有些做作的文字写着什么...
","MSG_003_2",""
"MSG_004_0","血色新娘","MSG_004_0",""
"MSG_005_0","你说什么？
合适的女人？
别胡说八道了（嗤笑）这面面纱是不会被任何人揭开的！","MSG_005_0",""
"MSG_005_1","这个身体虽然献出了，
但灵魂是不会出卖的。","MSG_005_1",""
"MSG_005_2","不要搞错了，这是契约。
我被命运玩弄，成为了被诅咒的新娘。","MSG_005_2",""
"MSG_005_3","给你永恒的诅咒印记。
","MSG_005_3",""
"MSG_005_4","有罪的吻……","MSG_005_4",""
"MSG_006_0","……","MSG_006_0",""
"MSG_006_1","这也是玛丽写的诗吗？","MSG_006_1",""
"MSG_007_0","啊啊啊啊啊！","MSG_007_0",""
"MSG_008_0","为什么会读错啦！？
或者说为什么又摔倒了呢！？","MSG_008_0",""
"MSG_008_1","只有天使才能掉下来吗？
不要玩弄我！","MSG_008_1",""
"MSG_008_2","……","MSG_008_2",""
"MSG_008_3","讨厌笨蛋，被蛇咬吧！
都是误会！","MSG_008_3",""
"MSG_009_0","玛丽的脸颊红得可以延伸到脖子。","MSG_009_0",""
"MSG_010_0","ぎるてぃーきす？","MSG_010_0",""
"MSG_011_0","诅咒...也就是削减精神力量的技能吧。
","MSG_011_0",""
"MSG_012_0","不对不对不对！你随便做什么！感受到伤害、痛苦和悼念的罪孽深重的家伙……
","MSG_012_0",""
"MSG_012_1","……！","MSG_012_1",""
"MSG_013_0","大家加油！","MSG_013_0",""
"MSG_014_0","应该已经收拾好了，
为什么又掉下来了呢……","MSG_014_0",""
"MSG_015_0","玛丽看起来很不安，
回到了平常的地方……","MSG_015_0",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ",""
"speaker_マリー","玛丽","speaker_マリー",""
