"source","target","id","developer_comments"
"MSG_000_0","嗯...","MSG_000_0",""
"MSG_001_0","你怎么了？狐狸。","MSG_001_0",""
"MSG_002_0","不过，
我觉得在这个栅栏上考虑专用标志怎么样呢……","MSG_002_0",""
"MSG_003_0","嗯。不错吧？","MSG_003_0",""
"MSG_003_1","我觉得有一些比较好，
当制作地图时会更方便。","MSG_003_1",""
"SEL_004_0","想要","SEL_004_0",""
"SEL_004_1","需要吗？","SEL_004_1",""
"MSG_005_0","这样啊。
那么，这种感觉的东西怎么样呢？","MSG_005_0",""
"MSG_006_0","嗯...总之，
我先提出一个方案吧。","MSG_006_0",""
"MSG_006_1","这样感觉怎么样呢？","MSG_006_1",""
"MSG_007_0","理解起来更容易，对吧。
既然如此，为什么不试试呢？","MSG_007_0",""
"MSG_ICON_KAITEN_KABE_OPE_0","下画面の地図に[F2 01 03 01]『回転柵』[F2 01 01 01]の
アイコンが追加されました。","MSG_ICON_KAITEN_KABE_OPE_0",""
"MSG_ICON_KAITEN_KABE_OPE_1","如果您想再次确认图标的使用用途
","MSG_ICON_KAITEN_KABE_OPE_1",""
"MSG_ICON_KAITEN_KABE_OPE_2","地図の右下にある[F2 01 03 01]ＨＥＬＰ[F2 01 01 01]の[F2 01 03 01]アイコンの種類[F2 01 01 01]
から、確認する事が出来ます。","MSG_ICON_KAITEN_KABE_OPE_2",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
