"source","target","id","developer_comments"
"MSG_000_0","这附近突然风很大。","MSG_000_0",""
"MSG_001_0","是指大楼的风格吗？
可能是因为建筑物很多吧？","MSG_001_0",""
"MSG_002_0","风太大了...要不要先快点走？
头发会乱成一团的...","MSG_002_0",""
"MSG_003_0","哈！大家～！请先走，熊先生，请走～！
","MSG_003_0",""
"MSG_004_0","啊，嗯。
虽然不用说我也会先走的……","MSG_004_0",""
"MSG_005_0","哎呀，等一下！
我可不会上你的当哦！？","MSG_005_0",""
"MSG_005_1","男性们，快走！赶紧！","MSG_005_1",""
"MSG_006_0","真讨厌。","MSG_006_0",""
"MSG_007_0","哎呀呀...这么残忍啊！
","MSG_007_0",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
