"source","target","id","developer_comments"
"MSG_000_0","来了，囚犯。","MSG_000_0",""
"MSG_001_0","请提供要翻译","MSG_001_0",""
"MSG_001_1","玛丽的身影又找不到了...","MSG_001_1",""
"MSG_002_0","哎呀。
欢迎来到天鹅绒之房。","MSG_002_0",""
"MSG_002_1","玛丽不在，
她不在座位上。","MSG_002_1",""
"MSG_003_0","请提供要翻译","MSG_003_0",""
"MSG_003_1","又有便条纸掉在地板上。","MSG_003_1",""
"MSG_004_0","再来这一套？
到底是怎么回事……","MSG_004_0",""
"MSG_005_0","便条上用圆圆的字写着什么东西……
","MSG_005_0",""
"MSG_006_0","废犬们的摇篮曲","MSG_006_0",""
"MSG_007_0","你这只愚蠢的狗，
连真正的主人都不认识，
还摇动着尾巴到快掰断了。","MSG_007_0",""
"MSG_007_2","真的这个世界是茂密的天堂...","MSG_007_2",""
"MSG_008_0","……","MSG_008_0",""
"MSG_008_1","这也是玛丽写的诗吗？","MSG_008_1",""
"MSG_009_0","这是一个日语句子，意思是“哇啊啊啊啊！”","MSG_009_0",""
"MSG_010_0","嗯，又来了！？还是吗！？为什么怎么都不懂意思！！
","MSG_010_0",""
"MSG_010_1","主人不会去找伞啦！
有这种被遗弃的狗……在电影里！","MSG_010_1",""
"MSG_010_2","……","MSG_010_2",""
"MSG_010_3","真的讨厌蓬松的烫发！
读过的记忆现在就成了摇篮曲！","MSG_010_3",""
"MSG_011_0","玛丽的脸颊变红了...","MSG_011_0",""
"MSG_012_0","摇篮曲？这是什么意思？","MSG_012_0",""
"MSG_013_0","这是一首摇篮曲。狗狗，请安静地睡吧。","MSG_013_0",""
"MSG_014_0","不要停下来翻译！
现在就去睡觉，晚安宝贝！","MSG_014_0",""
"MSG_015_0","说起来，
为什么会掉下来呢...这样的事情太奇怪了...","MSG_015_0",""
"MSG_016_0","玛丽看起来很不安，
回到了平常的地方……","MSG_016_0",""
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
