"source","target","id","developer_comments"
"MSG_000_0","那个...可以问一下吗？","MSG_000_0",""
"MSG_001_0","嗯，怎么了？","MSG_001_0",""
"MSG_002_0","那个...那个，这个地板怎么了...","MSG_002_0",""
"MSG_002_1","床に乗ったまま、スイッチを押したら…
[F2 01 03 01]下の階に行けるんじゃないでしょうか？","MSG_002_1",""
"SEL_003_0","好主意","SEL_003_0",""
"SEL_003_1","真的没问题吗？","SEL_003_1",""
"MSG_004_0","确实，看起来可以代替楼梯使用。
我觉得值得一试。","MSG_004_0",""
"MSG_004_1","嗯，如果能通往下面的楼层就好了……但是。
也许会一直掉下去……","MSG_004_1",""
"MSG_005_0","确实，如果能通往下面的楼层就好了，但是也许会一直掉下去……
","MSG_005_0",""
"MSG_006_0","什么！？那、那种事……！","MSG_006_0",""
"MSG_007_0","……什么的，只是开玩笑而已。
如果担心的话，可以问问导航的大家。","MSG_007_0",""
"MSG_008_0","我想到了，已经确认过了！
连接到下面的楼层，所以没问题！","MSG_008_0",""
"MSG_009_0","真的吗，太好了！","MSG_009_0",""
"MSG_010_0","那么，马上就点击一下吧……","MSG_010_0",""
"MSG_011_0","哎呀！等一下！在按之前要把地图画好哦？
","MSG_011_0",""
"MSG_011_1","如果可以上下移动的话，
那就会变得相当复杂了。","MSG_011_1",""
"MSG_012_0","一旦这样，最好还是有个标志。
准备好吧。","MSG_012_0",""
"MSG_013_0","嗯！
那么，再次……让我们一起按下开关，Joker！","MSG_013_0",""
"MSG_ICON_SERI_OPEN_0","下画面の地図に[F2 01 03 01]『せり』[F2 01 01 01]の
アイコンが追加されました。","MSG_ICON_SERI_OPEN_0",""
"MSG_ICON_SERI_OPEN_1","如果您想再次确认图标的使用用途
","MSG_ICON_SERI_OPEN_1",""
"MSG_ICON_SERI_OPEN_2","地図の右下にある[F2 01 03 01]ＨＥＬＰ[F2 01 01 01]の[F2 01 03 01]アイコンの種類[F2 01 01 01]
から、確認する事が出来ます。","MSG_ICON_SERI_OPEN_2",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
