"source","target","id","developer_comments"
"MSG_000_0","那是...梯子吗？
它通向哪里呢。","MSG_000_0",""
"MSG_001_0","结构真是复杂啊……","MSG_001_0",""
"MSG_002_0","但是，如果是斯卡尔的话，说不定能够到达呢？
毕竟他在田径部锻炼了腿部嘛。","MSG_002_0",""
"MSG_002_1","这样，就像跳高一样，弹跳起来……
","MSG_002_1",""
"MSG_003_0","哎呀哎呀，这也太难了吧！
而且我是短跑专业的...","MSG_003_0",""
"MSG_003_05_0","是这样吗？","MSG_003_05_0",""
"MSG_003_05_1","期待着能看到骷髅的华丽跳跃，
但是……","MSG_003_05_1",""
"SEL_004_0","不可能的。","SEL_004_0",""
"SEL_004_1","跳一跳。","SEL_004_1",""
"MSG_005_0","对吧？
这种情况一般是送不到的……","MSG_005_0",""
"MSG_006_0","所以，别再提出荒谬的要求了！
我难道是惊奇鸟人吗？","MSG_006_0",""
"MSG_008_0","也许还有其他可以访问的地方。
","MSG_008_0",""
"MSG_008_5_0","总之，这样下去也没用，现在还是试着往前走吧。
","MSG_008_5_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
