"source","target","id","developer_comments"
"MSG_000_0","Joker，看这边。
这个地板似乎有什么机关……","MSG_000_0",""
"MSG_000_1","这个……就是坐上去就好了吗？","MSG_000_1",""
"SEL_001_0","乘坐","SEL_001_0",""
"SEL_001_1","不要了","SEL_001_1",""
"MSG_002_0","啊，马上试试看吧！","MSG_002_0",""
"MSG_003_0","明彦，停下。","MSG_003_0",""
"MSG_003_1","不要随意触碰那些不知道会发生什么的东西，
要先考虑后果。","MSG_003_1",""
"MSG_004_0","明智一点。
没有必要轻率地触碰那些不知道会发生什么的事物。","MSG_004_0",""
"MSG_005_0","嗯，但是确实让人在意呢。
也有可能是与刚才的装置连动的。","MSG_005_0",""
"MSG_005_5_0","嘿，千枝。
要不要试着坐一下？","MSG_005_5_0",""
"MSG_006_0","哎呀！
这、这不太好吧？","MSG_006_0",""
"MSG_007_0","是的！
不是被告知要停止了吗！？","MSG_007_0",""
"MSG_008_0","是啊，但是...被说“不要做”
就不想做了吗？只有我吗。","MSG_008_0",""
"MSG_009_0","嗯、嗯，如果没有其他办法的话，或许试一试也是个办法吧。
","MSG_009_0",""
"MSG_010_0","好吧。
剩下的就交给Joker来决定吧。","MSG_010_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
