"source","target","id","developer_comments"
"MSG_000_0","哎呀，你看那个！是小人吗？嘿，可能有点可爱呢！
","MSG_000_0",""
"MSG_001_0","猎豹，等一下！
不要靠近！","MSG_001_0",""
"MSG_002_0","什么？","MSG_002_0","机翻辅助：

咦？

诶？

呃？"
"MSG_002_1","啊！","MSG_002_1",""
"MSG_003_0","危险！","MSG_003_0",""
"MSG_004_0","呼，真是千钧一发啊。
潘萨，你没事吧？","MSG_004_0",""
"MSG_005_0","嗯，谢谢，MONA……帮了大忙。
","MSG_005_0",""
"MSG_006_0","喵！？那、那那那那那那那！","MSG_006_0",""
"MSG_006_1","如果是为了黑豹，
我就算是在火海中、水中也在所不辞！","MSG_006_1",""
"MSG_007_0","哇……MONA真厉害，能够在紧急时刻行动得如此迅速。
这就是爱的力量吗？","MSG_007_0",""
"MSG_007_1","就算如何，
突然被枪对准也很可怕。","MSG_007_1",""
"MSG_008_0","…今のを見る限り、どうやら
[颜色 03]正面に立つと銃口を向けられるみたい[颜色 01]だね。","MSG_008_0",""
"MSG_008_1","锁定目标后，战斗是不可避免的……
小心点，JOKER。","MSG_008_1",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
