"source","target","id","developer_comments"
"MSG_000_0","啊？这是什么？","MSG_000_0",""
"MSG_001_0","嗯，看起来是坐标吧？","MSG_001_0",""
"MSG_002_0","但是，
为什么会有这样的东西放在宝箱里呢？","MSG_002_0",""
"MSG_003_0","喂喂，
你们真的一点都不懂啊！","MSG_003_0",""
"MSG_003_1_0","宝箱里肯定有地图坐标...拿来就是宝藏地图了吧！
","MSG_003_1_0",""
"MSG_004_0","啊...确实！Mona，好聪明啊！！","MSG_004_0",""
"MSG_005_0","嘿，你聪明吗？","MSG_005_0",""
"SEL_006_0","不太清楚","SEL_006_0",""
"SEL_006_1","天才。","SEL_006_1",""
"MSG_007_0","嗯，我也不明白。
宝藏地图并不一定存在啊……","MSG_007_0",""
"MSG_008_0","但是，也许是真的呢？
总之，先让导航看看吧。","MSG_008_0",""
"MSG_009_0","哦，原来你也是那边的啊。","MSG_009_0",""
"MSG_009_1","嗯，我也猜不出其他可能性，但无所谓。
","MSG_009_1",""
"MSG_010_0","嗯，可能是真的，先让导航看看吧。
","MSG_010_0",""
"MSG_011_0","嗯嗯...根据这个来看，
坐标是地图上的这里和这里...","MSG_011_0",""
"MSG_012_0","这就是！
一定有什么东西，帮我调查一下！","MSG_012_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
