"source","target","id","developer_comments"
"MSG_000_0","哦，发现楼梯了！
这样的话，下一层楼也应该很快到了吧？","MSG_000_0",""
"MSG_001_0","但是，
前面的格子不是墙壁吗？","MSG_001_0",""
"MSG_001_1","看起来无法一直直走了呢。","MSG_001_1",""
"MSG_002_0","那么，这一次是...","MSG_002_0",""
"MSG_003_0","哦，前面发现了门！","MSG_003_0",""
"MSG_004_0","哦，等一下。
门的那边有敌人的反应！小心！","MSG_004_0",""
"MSG_005_0","哦、哦...","MSG_005_0",""
"MSG_005_1","……已经没有其他路可走了！","MSG_005_1",""
"MSG_006_0","我不知道为什么，
但这种失望感...感觉角色重叠了什么的...","MSG_006_0",""
"MSG_007_0","喂，有人叫我吗？","MSG_007_0",""
"MSG_008_0","不会叫你的！","MSG_008_0",""
"MSG_008_1","真是的，门的那边有敌人！
集中精神！","MSG_008_1",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
