"source","target","id","developer_comments"
"MSG_000_0","哇！那家伙是F.O.E吗！？","MSG_000_0",""
"MSG_001_0","切れ者感ハンパない…
めっちゃ怖いんですけど。","MSG_001_0",""
"MSG_002_0","你的眼神很锐利啊。
看起来好像在窥探我们的动向呢。","MSG_002_0",""
"MSG_003_0","但是，从刚才开始一直都没动呢？
会不会就这样停下来了呢？","MSG_003_0",""
"MSG_004_0","确实，如果不动的话，那也是一种手段。","MSG_004_0",""
"MSG_004_1","但是，感觉到了杀气。
我们要小心前行。","MSG_004_1",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
