"source","target","id","developer_comments"
"MSG_000_0","啊，果然……
从这边的话，连树干也能够触及呢。","MSG_000_0",""
"MSG_000_1","最好是把它切细并清除掉。
","MSG_000_1",""
"MSG_001_0","那么，就需要斧头等工具了吧。
嗯，也没必要勉强通过……","MSG_001_0",""
"MSG_001_05_0","嘿！
如果是这样的话，能把这件事交给我吗？","MSG_001_05_0",""
"MSG_002_0","嘿，JOKER！
我觉得我可以把那棵树挪开！","MSG_002_0",""
"SEL_003_0","请帮忙","SEL_003_0",""
"SEL_003_1","让它自己发展","SEL_003_1","机翻辅助：

放着他不管吧

放任不管吧

不管了吧"
"MSG_004_0","好的，交给我吧！
如果按照劈柴的要领来做的话……","MSG_004_0",""
"MSG_005_0","哎呀！","MSG_005_0",""
"MSG_005_02_0","哦、哦哦哦……！诺瓦尔，太厉害了！竟然能够旋转着……！？
","MSG_005_02_0",""
"MSG_005_04_0","哇哦～！？
太棒了～！","MSG_005_04_0",""
"MSG_006_0","好了，这样怎么样？","MSG_006_0",""
"MSG_007_0","谢谢你。
这样在搜索时也会更方便。","MSG_007_0",""
"MSG_008_0","不，我只是剪了一下！","MSG_008_0",""
"MSG_008_1","而且，
大家也帮忙搬运了……","MSG_008_1",""
"MSG_009_0","这种事情，小菜一碟！","MSG_009_0",""
"MSG_009_02_0","糯米团的龙胆马。
力气活就交给我吧！","MSG_009_02_0",""
"MSG_009_04_0","你就只会看而已吧！
真是的……","MSG_009_04_0",""
"MSG_010_0","呵呵，大家辛苦了。
那么，我们走吧！","MSG_010_0",""
"MSG_011_0","我明白了。
现在，我们要保持现状吗？","MSG_011_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
