"source","target","id","developer_comments"
"MSG_001_0","又来了啊，囚犯！
我记得这里还在准备中呢！","MSG_001_0",""
"MSG_002_0","还有什么吗？","MSG_002_0",""
"SEL_003_0","稍微聊聊天吧。","SEL_003_0",""
"SEL_003_1","请告诉我有关子人格的信息。","SEL_003_1",""
"SEL_003_2","我马上就出去。","SEL_003_2",""
"MSG_004_0","呵。
你这囚犯倒是闲得很，还有心思聊天。","MSG_004_0",""
"MSG_004_1","不要因为情况与平常不同就以为可以放纵自己，
那可大错特错了！","MSG_004_1",""
"MSG_005_0","我们的使命是让您“更生”。","MSG_005_0",""
"MSG_005_1","如果是为了那个目的，
我会给您提供方便。","MSG_005_1",""
"MSG_006_0","尽管感激吧，囚犯！","MSG_006_0",""
"MSG_007_0","真是个麻烦的家伙啊。
我来教你，好好听着。","MSG_007_0",""
"MSG_008_0","看起来这个世界和原来的世界有些不同。
","MSG_008_0",""
"MSG_008_1","野生特有的力量，
使得在战斗中无法更换人格面具。","MSG_008_1",""
"MSG_009_0","但是，要高兴！
似乎在这个世界上只有这里才能做到的事情！","MSG_009_0",""
"MSG_010_0","ここでは全員、[F2 01 03 01]もう１体の人格面具[F2 01 01 01]を
付け替えることができるようです。","MSG_010_0",""
"MSG_011_0","不仅仅是囚犯，而是所有人。
这是很重要的事情，我再说一遍，是所有人！","MSG_011_0",""
"MSG_012_0","各々が最初から持つ人格面具を、
[F2 01 03 01]『メイン人格面具』[F2 01 01 01]…","MSG_012_0",""
"MSG_012_1","光るフィルムから得られるものを、
[F2 01 03 01]『サブ人格面具』[F2 01 01 01]と呼称しましょう。","MSG_012_1",""
"MSG_013_0","つまり、全員が『メイン』と『サブ』、
[F2 01 03 01]２体の人格面具の力を使える[F2 01 01 01]わけだ。","MSG_013_0",""
"MSG_014_0","为什么狂野的力量会发生这样的变化我不清楚……
","MSG_014_0",""
"MSG_014_1","关于子人格，
也许还有更多可以合作的地方。","MSG_014_1",""
"MSG_015_0","在那之前，你们应该继续做该做的事情！
明白了吗！","MSG_015_0",""
"MSG_020_0","是要回去了吗。","MSG_020_0",""
"MSG_021_0","你现在应该做的是逃离这个世界！
","MSG_021_0",""
"MSG_021_1","这也是改过自新的一部分。
不要忘记这一点，囚犯！","MSG_021_1",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
