"source","target","id","developer_comments"
"MSG_000_0","个性这种东西我不需要……","MSG_000_0",""
"MSG_000_1","那个，啊不行！
那个预告的歌一直在我脑海中挥之不去。","MSG_000_1",""
"MSG_000_2","虽然歌词令人作呕，但还是让人感到沮丧。","MSG_000_2",""
"MSG_001_0","那么熊们就唱着充满活力的明亮歌曲，
不停地唱歌来对抗！","MSG_001_0",""
"MSG_002_0","好的，上车了！伊织顺平第一名。
开始唱歌！","MSG_002_0",""
"MSG_003_0","你停止。","MSG_003_0",""
"MSG_004_0","嘿，
让我唱一点歌也没关系吧！？","MSG_004_0",""
"MSG_005_0","健康状况受到不良影响，因此被拒绝。","MSG_005_0",""
"MSG_006_0","哎呀，你说到这个地步了吗！？","MSG_006_0",""
"MSG_007_0","那么，
这里我要表演我擅长的混合曲目吗？","MSG_007_0",""
"MSG_008_0","不，
绝对是比花村更好的是梨世酱吧。","MSG_008_0",""
"MSG_009_0","哦，真不错！
我也想听莉瑟唱歌！","MSG_009_0",""
"MSG_009_1","能够亲眼看到偶像现场演唱，
真是超级稀有的事情啊！","MSG_009_1",""
"MSG_010_0","呵呵，如果这样的事情能让大家都变得开心，那就随便。
","MSG_010_0",""
"MSG_010_1_0","但是，在探索中不能放松警惕，如果能平安无事地完成探险并返回来的话，怎么样？
","MSG_010_1_0",""
"MSG_011_0","真的吗！？","MSG_011_0","机翻辅助：

真的假的！？

真的！？"
"MSG_011_1_0","哦，突然有了干劲！
快点继续前进吧！！","MSG_011_1_0",""
"MSG_012_0","骷髅那家伙，被利用得很厉害啊。","MSG_012_0",""
"MSG_013_0","啊，我已经习惯了粉丝的对待。
果然是哈里斯达...","MSG_013_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
