"source","target","id","developer_comments"
"MSG_000_0","啊...累死了！
监视得这么严格啊！？","MSG_000_0",""
"MSG_001_0","嗯，我们应该更节约用电。
电费也不是小数目。","MSG_001_0",""
"MSG_001_1","实际上，看到上个月的账单时感到多么恐怖啊……！
 呜！","MSG_001_1",""
"MSG_002_0","不，现在那个无关紧要吧……","MSG_002_0",""
"MSG_003_0","嗯，穿过探照灯的滋味就像是怪盗的乐趣一样，虽然有点有趣。
","MSG_003_0",""
"MSG_004_0","幸好顺利脱身，
但如果被抓住了会怎么样呢……","MSG_004_0",""
"MSG_005_0","嗯，差不多就是辛苦了。","MSG_005_0",""
"MSG_005_1","顺便说一句，
大概看了一下好像已经没有搜索灯了！","MSG_005_1",""
"MSG_005_2","这个地区有，但是。","MSG_005_2",""
"MSG_006_0","呃...这就是说，
还有下一个区域吗...","MSG_006_0",""
"MSG_007_0","为了女王和黑骑士。
加油，骷髅！","MSG_007_0",""
"MSG_008_0","知道了！
那么，重新振作起来，继续前进吧！","MSG_008_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
