"source","target","id","developer_comments"
"MSG_000_0","那是谁啊，那个孩子！？
被暗影袭击了！？","MSG_000_0",""
"MSG_001_0","那个是指的“人格面具”
吧？……到底是什么人呢。","MSG_001_0",""
"MSG_002_0","说不定，
她可能就是西奥多先生所说的那个人。","MSG_002_0",""
"MSG_003_0","确实，正在寻找的人是一名高中生...性别是女性，戴着耳机...
","MSG_003_0",""
"MSG_003_1","特征是正确的。","MSG_003_1",""
"MSG_004_0","那就帮助他们吧！
走吧，你们！","MSG_004_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
