"source","target","id","developer_comments"
"MSG_000_0","话说回来，你会战斗吗？","MSG_000_0","机翻辅助：

话说回来，你会战斗吗？

对了，你要战斗吗？

是啊，你能战斗吗？"
"MSG_001_0","不，我没有战斗机能。
请见谅。","MSG_001_0","机翻辅助：

不，我没有战斗机能。
请见谅。

好耶。我的战斗功能是阿里马森。
请谅解。

不。我没有战斗机能。请您谅解。"
"MSG_002_0","没问题的！
你只要跟着我们就行了。","MSG_002_0","机翻辅助：

没问题的！
你只要跟着我们就行了。

我是戴乔布！你只要一起来就行了。


这可不得了！你只要跟我一起来就行了。"
"MSG_003_0","战斗就交给我们吧！","MSG_003_0","机翻辅助：

战斗就交给我们吧！

战斗就交给我们吧，对吧！"
"MSG_004_0","你没有战力，还要跟着我们吗？
没有好处啊。为什么？","MSG_004_0","机翻辅助：

你没有战力，还要跟着我们吗？
没有好处啊。为什么？

战斗力的纳拉尼诺尼，连雷特去的死亡卡？
优点是阿里马森。娜泽？

不能成为战斗力，还要跟着一起去吗？
没有好处。为什么？"
"SEL_005_0","有好处的","SEL_005_0","机翻辅助：

有好处的

有好处的话"
"SEL_005_1","闭上嘴跟上来","SEL_005_1","机翻辅助：

闭上嘴跟上来

闭嘴跟我来"
"MSG_006_0","虽然我确实能当肉盾……","MSG_006_0","机翻辅助：

虽然我确实能当肉盾……

确实，像盾一样尼哈吧，马斯加……

确实，能当个盾牌什么的……"
"MSG_007_0","不、不用管那种事！我不需要！
总之，跟着我们走！","MSG_007_0","机翻辅助：

不、不用管那种事！我不需要！
总之，跟着我们走！

啊，那样就好！没有追求！
总之，跟我们来！

那、那太好了！没有追求！总之，跟我们走吧！"
"MSG_008_0","可是……","MSG_008_0","机翻辅助：

可是……

德斯加……

但是……"
"MSG_009_0","别在意那种小事啦。
我们走！","MSG_009_0","机翻辅助：

别在意那种小事啦。
我们走！

变细就好了。
我要走了！

瘦一点没关系。
我要走了！"
"MSG_030_0","啊，等一下。我们回电影院时
这孩子怎么办？","MSG_030_0","机翻辅助：

啊，等一下。我们回电影院时
这孩子怎么办？

啊，等等。我们回电影院的时候
这孩子怎么办？

啊，等一下。我们回电影院的时候
这孩子怎么办？"
