"source","target","id","developer_comments"
"MSG_000_0","对了，你会打架吗？","MSG_000_0",""
"MSG_001_0","不，我没有战斗功能。
请理解。","MSG_001_0",""
"MSG_002_0","没事的！
只要你愿意和我一起来就好了。","MSG_002_0",""
"MSG_003_0","战斗就交给我们吧！","MSG_003_0",""
"MSG_004_0","战力不足，还要继续前进吗？没有好处。
为什么呢？","MSG_004_0",""
"SEL_005_0","有好处。","SEL_005_0",""
"SEL_005_1","闭嘴跟着我走","SEL_005_1",""
"MSG_006_0","确实，至少应该成为一个盾吧……","MSG_006_0",""
"MSG_007_0","那、那种事情没关系！我们不需要！总之，跟着我们来吧！
","MSG_007_0",""
"MSG_008_0","死亡了...","MSG_008_0",""
"MSG_009_0","细枝末节无所谓。
我走了！","MSG_009_0",""
"MSG_030_0","哦，等一下。
我们回电影院的时候，这个孩子怎么办？","MSG_030_0",""
"MSG_031_0","顺便问一下……
这个孩子能出去看电影吗？","MSG_031_0",""
"MSG_032_0","不明，
但也不能完全说没有影响呢……","MSG_032_0",""
"MSG_033_0","精密机械很娇嫩。
最好不要让它暴露在意外的环境中。","MSG_033_0",""
"MSG_034_0","那么，你能藏在某个地方吗？
啊，不过会被监视机器人发现吗？","MSG_034_0",""
"MSG_035_0","如果是那样的话，我认为没有问题。","MSG_035_0",""
"MSG_035_1","如果停止动作，
监视机器人应该不会被识别。","MSG_035_1",""
"MSG_036_0","停止动作？
是指关闭电源吗？","MSG_036_0",""
"MSG_037_0","家里。
有睡眠模式。可以暂时停止运行。","MSG_037_0",""
"MSG_038_0","哦，那真方便啊。
那么马上……","MSG_038_0",""
"MSG_039_0","哎呀，不要随便摸我啊！","MSG_039_0",""
"MSG_040_0","虽然说可以避开传感器，
但放任不管还是让人担心的。","MSG_040_0",""
"MSG_040_1","我们回到电影院时，
让我们找个地方躲藏起来。","MSG_040_1",""
"MSG_041_0","赞成。
我认为这样更安全。","MSG_041_0",""
"MSG_041_1","下一个目标是找到特别课外活动部的成员，
对吗？","MSG_041_1",""
"MSG_041_2","大家，走吧！","MSG_041_2",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_リボンを付けたロボット","系着了丝带的机器人","speaker_リボンを付けたロボット",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
