"source","target","id","developer_comments"
"MSG_000_0","对了，你会打架吗？","MSG_000_0",""
"MSG_001_0","不，我没有战斗功能。
请理解。","MSG_001_0",""
"MSG_002_0","没事的！
只要你愿意和我一起来就好了。","MSG_002_0",""
"MSG_003_0","战斗就交给我们吧！","MSG_003_0",""
"MSG_004_0","战力不足，还要继续前进吗？没有好处。
为什么呢？","MSG_004_0",""
"SEL_005_0","有好处","SEL_005_0",""
"SEL_005_1","闭嘴跟着我走","SEL_005_1","机翻辅助：

闭上嘴跟上来

闭嘴跟我来"
"MSG_006_0","确实，至少应该成为一个盾吧……","MSG_006_0",""
"MSG_007_0","那、那种事情没关系！我们不需要！总之，跟着我们来吧！
","MSG_007_0",""
"MSG_008_0","死亡了…","MSG_008_0",""
"MSG_009_0","细枝末节无所谓。
我走了！","MSG_009_0",""
"MSG_030_0","哦，等一下。
我们回电影院的时候，这个孩子怎么办？","MSG_030_0",""
"MSG_031_0","顺便问一下……
这个孩子能出去看电影吗？","MSG_031_0",""
"MSG_032_0","不明，
但也不能完全说没有影响呢……","MSG_032_0","机翻辅助：

虽然不知道，但不能断言
没有影响……

虽然不知道，但也不能断言没有影响……


虽然不知道，但也不能说没有影响。"
"MSG_033_0","精密机械很娇嫩。
最好不要让它暴露在意外的环境中。","MSG_033_0","机翻辅助：

精密机械是很纤细的。
最好不要让它到预料之外的环境。

精密机器很精密。
最好不要把它放在预想之外的环境中。

精密机械很敏感。最好不要把它放在意料之外的环境里。"
"MSG_034_0","那么，你能藏在某个地方吗？
啊，不过会被监视机器人发现吗？","MSG_034_0","机翻辅助：

那么，要让它躲起来吗……？
啊，但会被监视机器人发现吧？

那么，请你躲到哪里去……？
啊，但是被监视机器人发现了吗？

那就找个地方躲起来吧……？
啊，不过会被监视机器人发现吗？"
"MSG_035_0","如果是那样的话，我认为没有问题。","MSG_035_0","机翻辅助：

如果是那样，我想应该没问题。

如果是苏莱的话，我觉得没有问题。

那样的话，应该没有问题。"
"MSG_035_1","如果停止动作，
监视机器人应该不会被识别。","MSG_035_1","机翻辅助：

只要停止动作，监视机器人
应该就不会认知到。

如果停止动作的话，应该不会被监视。


如果停止动作的话，监视机器人的传感器应该不会识别。"
"MSG_036_0","停止动作？
是指关闭电源吗？","MSG_036_0","机翻辅助：

停止动作？
是指关掉电源吗？

停止动作？
是说关机吗？

停止动作？
是要关机吗？"
"MSG_037_0","家里。
有睡眠模式。可以暂时停止运行。","MSG_037_0","机翻辅助：

不，还有休眠模式。
可以暂时停止动作。

不。睡眠模式是阿里马斯。
可以暂时停止动作的死亡。

家。有睡眠模式。
可以暂时停止动作。"
"MSG_038_0","哦，那真方便啊。
那么马上……","MSG_038_0","机翻辅助：

哦，那还真方便呢。
那我马上……

啊，那真方便啊。
那么马上……

哦，那太方便了。
那么马上……"
"MSG_039_0","哎呀，不要随便摸我啊！","MSG_039_0","机翻辅助：

喂，不要随便乱碰啊！

喂，不要随便碰！

不要随便碰可乐！"
"MSG_040_0","虽然说可以避开传感器，
但放任不管还是让人担心的。","MSG_040_0",""
"MSG_040_1","我们回到电影院时，
让我们找个地方躲藏起来。","MSG_040_1",""
"MSG_041_0","赞成。
我认为这样更安全。","MSG_041_0","机翻辅助：

赞成。
这样比较安全。

我赞成。
我认为这样更安全。

我赞成。我觉得那样更安全。"
"MSG_041_1","下一个目标是找到特别课外活动部的成员，
对吗？","MSG_041_1","机翻辅助：

下一个目的是，找出特别课外活动部的
成员吗。

下一个目的是找出特别课外活动部的成员？


下一个目的是找出特别课外活动部的成员吗。"
"MSG_041_2","大家，走吧！","MSG_041_2","机翻辅助：

大家，走吧！"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_リボンを付けたロボット","系着了丝带的机器人","speaker_リボンを付けたロボット","机翻辅助：

系着缎带的机器人

带丝带的机器人

带蝴蝶结的机器人"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
