"source","target","id","developer_comments"
"MSG_000_0","欢迎光临。","MSG_000_0",""
"MSG_000_1","我有一款想向大家介绍的商品，
您愿意吗？","MSG_000_1",""
"MSG_001_0","哇，我很感兴趣。
让我看看！","MSG_001_0",""
"MSG_002_0","今回ご紹介させていただくのは、
[F4 84 05 01 01 01 36 06]という商品でございます。","MSG_002_0",""
"MSG_002_1","こちら、[F2 01 03 01]『迷宮から脱出できる』[F2 01 01 01]という
大変優れた商品となっております。","MSG_002_1",""
"MSG_002_2","希望能对大家的探索有所帮助。","MSG_002_2",""
"MSG_003_0","如果可以的话，请拿一个。
这是免费的。","MSG_003_0",""
"MSG_004_0","啊！
使用这个就能立刻回到这个电影院吗！？","MSG_004_0",""
"MSG_005_0","保留退路是重要的，
而且未来看起来最好买下来。","MSG_005_0",""
"MSG_006_0","如果对您有帮助的话，
请考虑今后继续购买。","MSG_006_0",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
