"source","target","id","developer_comments"
"MSG_000_0","哇！
这个洞……深得看不见底了呢。","MSG_000_0",""
"MSG_001_0","这个掉下来就糟糕了啊。
哇！感觉有点晕晕的……","MSG_001_0",""
"MSG_002_0","哦！那个是说“不要推，不要推”
那个吗？","MSG_002_0",""
"MSG_003_0","啊！？等一下，不是这样的！绝对别这样！好吗！？
","MSG_003_0",""
"MSG_004_0","对不起，比起那个，请大家关注这边……
","MSG_004_0",""
"MSG_005_0","啊，对不起。
顺平那个笨蛋很吵。有什么事吗？","MSG_005_0",""
"MSG_006_0","啊，不，这个树桩的鼻子似乎确实是一个开关。
","MSG_006_0",""
"SEL_007_0","鼻？","SEL_007_0",""
"SEL_007_1","花？","SEL_007_1",""
"SEL_007_2","熊？","SEL_007_2",""
"MSG_008_0","花？","MSG_008_0",""
"MSG_009_0","然后...熊？","MSG_009_0",""
"MSG_010_0","鼻？","MSG_010_0",""
"MSG_011_0","然后...熊？","MSG_011_0",""
"MSG_012_0","嗨嗨！
您要叫可爱的熊吗？","MSG_012_0",""
"MSG_013_0","那段已经够了！","MSG_013_0",""
"MSG_013_1","才不关熊的事呢！
你赶紧退下！","MSG_013_1",""
"MSG_014_0","哈哈哈！
骷髅是个脾气暴躁的家伙啊……但是，减轻烦躁心情很重要对吧？","MSG_014_0",""
"MSG_015_0","不是啦！","MSG_015_0",""
"MSG_016_0","不过话说回来，熊有点累了呢。
哈啊，得努力一下……","MSG_016_0",""
"MSG_017_0","啊，等一下……熊先生！？
请不要坐在树桩上！","MSG_017_0",""
"MSG_017_1","还没有解开开关的谜题呢……","MSG_017_1",""
"MSG_018_0","这个声音是什么！？","MSG_018_0",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
