"source","target","id","developer_comments"
"MSG_000_0","看起来好像是个死胡同。
我们回头吧。","MSG_000_0",""
"MSG_001_0","熊，腰部颤颤巍巍，已经动不了了熊……
稍微休息一下。","MSG_001_0",""
"MSG_002_0","这样就垮掉了的话，
打工的工资永远也涨不上去了哦？","MSG_002_0",""
"MSG_003_0","好烦人，受不了，对熊来说，太难了！讨厌！太累了！
","MSG_003_0",""
"MSG_004_0","真是的……哪里有能认真工作的兼职呢。
","MSG_004_0",""
"MSG_004_1","如果周围有这么多机器人的话，
就算是雇佣我作为June's的打工也可以吧……","MSG_004_1",""
"MSG_005_0","哎呀，哎呀，要斗志！
难道你打算抛弃熊吗？","MSG_005_0",""
"MSG_005_1_0","哎呀哎呀，明明那么喜欢熊的身体，怎么能换个对象呢……
","MSG_005_1_0",""
"MSG_006_0","不要说听起来不好的话！","MSG_006_0",""
"MSG_007_0","呵呵。
不过，我也对这个世界的机器人很感兴趣。","MSG_007_0",""
"MSG_007_1","特别是那种精密的行动，技术真厉害啊。
人工智能之类的，里面是怎么样的呢。","MSG_007_1",""
"MSG_008_0","你、感兴趣吗？","MSG_008_0",""
"MSG_009_0","嗯。
我喜欢修理机械之类的东西…","MSG_009_0",""
"MSG_010_0","哇，硬件店来了！
我是偏向软件的属性呢…","MSG_010_0",""
"MSG_010_1","如果我们齐心协力，
等身大的羽毛人机器人也不是梦！","MSG_010_1",""
"MSG_011_0","好像很有趣！
而且还可以加入各种各样的花样……","MSG_011_0",""
"MSG_012_0","嗯，目标是一百万马力！
还想加入变形机构呢！","MSG_012_0",""
"MSG_013_0","彼们彼此之间已经完全投缘了呢。","MSG_013_0",""
"MSG_014_0","放着不管的话，这家伙会一直说个不停。
随便结束一下，我们走吧。","MSG_014_0",""
"MSG_0000_0","看起来好像是个死胡同。
我们回头吧。","MSG_0000_0",""
"MSG_0001_0","熊，腰部颤颤巍巍，已经动不了了熊……
稍微休息一下。","MSG_0001_0",""
"MSG_0002_0","这样就垮掉了的话，
打工的工资永远也涨不上去了哦？","MSG_0002_0",""
"MSG_0003_0","好烦人，受不了，对熊来说，太难了！讨厌！太累了！
","MSG_0003_0",""
"MSG_0004_0","真是的……哪里有能认真工作的兼职呢。
","MSG_0004_0",""
"MSG_0004_1","如果周围有这么多机器人的话，
就算是雇佣我作为June's的打工也可以吧……","MSG_0004_1",""
"MSG_0005_0","哎呀，哎呀，要斗志！
难道你打算抛弃熊吗？","MSG_0005_0",""
"MSG_0005_1_0","哎呀哎呀，明明那么喜欢熊的身体，怎么能换个对象呢……
","MSG_0005_1_0",""
"MSG_0006_0","不要说听起来不好的话！","MSG_0006_0",""
"MSG_0007_0","呵呵。
不过，我也对这个世界的机器人很感兴趣。","MSG_0007_0",""
"MSG_0007_1","特别是那种精密的行动，技术真厉害啊。
人工智能之类的，里面是怎么样的呢。","MSG_0007_1",""
"MSG_0008_0","你、感兴趣吗？","MSG_0008_0",""
"MSG_0009_0","嗯。
我喜欢修理机械之类的东西…","MSG_0009_0",""
"MSG_0010_0","哇，硬件店来了！
我更偏向软件店啦…","MSG_0010_0",""
"MSG_0010_1","如果我们齐心协力，
等身大的羽毛人机器人也不是梦！","MSG_0010_1",""
"MSG_0011_0","好像很有趣！
而且还可以加入各种各样的花样……","MSG_0011_0",""
"MSG_0012_0","嗯，目标是一百万马力！
还想加入变形机构呢！","MSG_0012_0",""
"MSG_0013_0","彼们彼此之间已经完全投缘了呢。","MSG_0013_0",""
"MSG_0014_0","放着不管的话，这家伙会一直说个不停。
随便结束一下，我们走吧。","MSG_0014_0",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
