"source","target","id","developer_comments"
"MSG_000_0","なるほど…
[F2 01 03 01]スイッチを操作すると、柵が回転する[F2 01 01 01]のね。","MSG_000_0",""
"MSG_001_0","太好了！现在可以继续前进了！","MSG_001_0",""
"MSG_002_0","人类消失了，
但设施还在运转着吗？","MSG_002_0",""
"MSG_003_0","但是，接下来会有一些强烈的反应。
看起来像是F.O.E。小心……","MSG_003_0",""
"MSG_003_1","嗯...？等一下，还有其他的反应。","MSG_003_1",""
"MSG_004_0","什么？其他的反应？","MSG_004_0",""
"MSG_005_0","嗯嗯嗯...既不是影子，也不同于F.O.E。
似乎也不是恐龙...","MSG_005_0",""
"MSG_005_1","我不太明白，这是什么……无法探测到！","MSG_005_1",""
"MSG_005_2","看起来好像有好几个人聚在一起……
不行，无法确定详细位置！","MSG_005_2",""
"MSG_006_0","这是什么意思？","MSG_006_0",""
"MSG_007_0","多个？
难道……不，但是……","MSG_007_0",""
"MSG_008_0","嗯...从这里开始，
不知道会变成什么样的情况。","MSG_008_0",""
"MSG_008_1","小心前进，Joker。","MSG_008_1",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
