"source","target","id","developer_comments"
"MSG_000_0","看起来像是走到了尽头。
正好，要不要稍微休息一下呢？","MSG_000_0",""
"MSG_001_0","是的！","MSG_001_0",""
"MSG_001_1","我一边看着四处的广告牌走着，
结果脖子有点疼了。","MSG_001_1",""
"MSG_002_0","我也是。
有各种各样的电影海报，总是忍不住想要看看。","MSG_002_0",""
"MSG_003_0","大家通常喜欢看什么类型的电影？
最近有看过什么吗？","MSG_003_0",""
"MSG_004_0","伙伴一起看的“指环王”
这部电影挺有意思的吧？","MSG_004_0",""
"MSG_004_1","拼命还戒指的债务，
这内容太离谱了。","MSG_004_1",""
"MSG_005_0","但是，这是一部能给人勇气的好电影。","MSG_005_0",""
"MSG_006_0","我觉得...最近，
我对恋爱电影很感兴趣。","MSG_006_0",""
"MSG_007_0","桐条，恋爱电影？","MSG_007_0",""
"MSG_008_0","不……没关系吧？","MSG_008_0",""
"MSG_008_1","那我看爱情电影有什么奇怪的吗？
","MSG_008_1",""
"MSG_009_0","说实话，我无法想象。
以前你对这种事情不感兴趣的吧。","MSG_009_0",""
"MSG_010_0","是吗？
试试看，意外地很有趣。","MSG_010_0",""
"MSG_010_1","沉溺于恋爱的人会因为情感冲动而采取不合理的行为。
","MSG_010_1",""
"MSG_010_2","虽然有很多事情我无法理解，
但能够了解自己不曾拥有的一面是一件有趣的事情。","MSG_010_2",""
"MSG_011_0","你用非常独特的视角观看电影呢……","MSG_011_0",""
"MSG_012_0","呵呵。
我觉得能够有这样的乐趣方式，也是电影魅力的一部分。","MSG_012_0",""
"MSG_012_1","在自己的生活中体验不到的事情，
以及享受他人的价值观的虚拟体验。","MSG_012_1",""
"MSG_012_2","每个人的观点不同，
对电影也可以有各种不同的欣赏方式。","MSG_012_2",""
"MSG_013_0","原来如此。
确实，了解新的价值观和世界也是很重要的事情。","MSG_013_0",""
"MSG_014_0","那么，真田前辈也要一起看吗？
一部特别的恋爱电影！","MSG_014_0",""
"MSG_015_0","不，明乐肯定做不到。
肯定是中途睡着了。","MSG_015_0",""
"MSG_016_0","什么？这种事情……","MSG_016_0",""
"MSG_016_1","嗯，不能说完全没有。","MSG_016_1",""
"MSG_017_0","应该吧。","MSG_017_0",""
"MSG_017_1","好了，闲聊差不多该结束了。
我们继续前进吧。","MSG_017_1",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
