"source","target","id","developer_comments"
"MSG_000_0","……怎、怎么样？
有什么变化吗……？","MSG_000_0",""
"MSG_001_0","特别是，似乎什么都没有改变，但是……","MSG_001_0",""
"SEL_002_0","问问导航","SEL_002_0",""
"SEL_002_1","空气……","SEL_002_1",""
"MSG_003_0","嗯，等一下。
嗯……风花，丽世，你们觉得呢？","MSG_003_0",""
"MSG_004_0","额，
感觉气氛有点变了呢……？","MSG_004_0",""
"MSG_005_0","うん、私も同じ意見。
これって、[颜色 03]風の向きが変わった[颜色 01]んじゃない？","MSG_005_0",""
"MSG_006_0","但是，就因为这样，要怎么办呢？
还有其他什么……","MSG_006_0",""
"MSG_007_0","也许刚才的装置和这个有关系吗？","MSG_007_0",""
"MSG_007_1_0","要不要去确认一下，JOKER。","MSG_007_1_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
