"source","target","id","developer_comments"
"MSG_000_0","是个死胡同吗。","MSG_000_0",""
"MSG_000_1","不过话说回来，这里异常安静。
这个世界真的没有人类存在吗。","MSG_000_1",""
"MSG_001_0","人类已经灭亡了，这是个什么世界来着？","MSG_001_0",""
"MSG_001_1","我本以为会在意想不到的地方看到...但真的谁也没看到呢。
","MSG_001_1",""
"SEL_002_0","在某处藏着。","SEL_002_0",""
"SEL_002_1","人类被冷冻了。","SEL_002_1",""
"MSG_003_0","隐藏着……？
难道也有抵抗组织吗？","MSG_003_0",""
"MSG_004_0","那个有浪漫感，真不错！","MSG_004_0",""
"MSG_004_1","为了反抗机器人社会，他们潜藏在地下，等待时机的激烈发展！
","MSG_004_1",""
"MSG_005_0","不、不是吧！","MSG_005_0",""
"MSG_006_0","也许人类是被冷冻睡眠安置在某个地方的吧？
","MSG_006_0",""
"MSG_007_0","啊，我也考虑过那个。","MSG_007_0",""
"MSG_007_1","也许人类是被冷冻睡眠安置在某个地方的吧？
","MSG_007_1",""
"MSG_008_0","原来如此。
作为生物电池，有可能大量储存着……吗。","MSG_008_0",""
"MSG_009_0","人类也能有效利用资源，从某种意义上来说，这是最终的生态环保。
很有意思呢。","MSG_009_0",""
"MSG_010_0","不要不要不要！这个想法太酷了！","MSG_010_0",""
"MSG_011_0","你们，幻想时间差不多结束了。
差不多要出发了。","MSG_011_0",""
"MSG_0000_0","是个死胡同吗。","MSG_0000_0",""
"MSG_0000_1","不过话说回来，这里异常安静。
这个世界真的没有人类存在吗。","MSG_0000_1",""
"MSG_0001_0","人类已经灭亡了，这是个什么世界来着？","MSG_0001_0",""
"MSG_0001_1","我本以为会在意想不到的地方看到...但真的谁也没看到呢。
","MSG_0001_1",""
"SEL_0002_0","在某处藏着。","SEL_0002_0",""
"SEL_0002_1","人类被冷冻了。","SEL_0002_1",""
"MSG_0003_0","隐藏着……？
难道也有抵抗组织吗？","MSG_0003_0",""
"MSG_0004_0","那个有浪漫感，真不错！","MSG_0004_0",""
"MSG_0004_1","为了反抗机器人社会，他们潜藏在地下，等待时机的激烈发展！
","MSG_0004_1",""
"MSG_0005_0","不、不是吧！","MSG_0005_0",""
"MSG_0006_0","也许人类是被冷冻睡眠安置在某个地方的吧？
","MSG_0006_0",""
"MSG_0007_0","啊，我也考虑过那个。","MSG_0007_0",""
"MSG_0007_1","也许人类是被冷冻睡眠安置在某个地方的吧？
","MSG_0007_1",""
"MSG_0008_0","原来如此。
作为生物电池，有可能大量储存着……吗。","MSG_0008_0",""
"MSG_0009_0","人类也能有效利用资源，从某种意义上来说，这是最终的生态环保。
很有意思呢。","MSG_0009_0",""
"MSG_0010_0","不要不要不要！这个想法太酷了！","MSG_0010_0",""
"MSG_0011_0","你们，幻想时间差不多结束了。
差不多要出发了。","MSG_0011_0",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
