"source","target","id","developer_comments"
"MSG_000_0","来了，囚犯。","MSG_000_0",""
"MSG_001_0","请提供要翻译","MSG_001_0",""
"MSG_001_1","玛丽的身影又找不到了…","MSG_001_1",""
"MSG_002_0","什么，那家伙又不在了吗？","MSG_002_0",""
"MSG_003_0","请提供要翻译","MSG_003_0",""
"MSG_003_1","又有便条纸掉在地板上。","MSG_003_1",""
"MSG_003_2","可爱的文字上写着什么……
","MSG_003_2",""
"MSG_004_0","惊讶的生日","MSG_004_0",""
"MSG_005_0","我心爱的你诞生了，
特别的一天。","MSG_005_0",""
"MSG_005_1","香槟和草莓蛋糕。　","MSG_005_1",""
"MSG_005_2","嘿，你注意到了吗？
我也把我的爱情放进去了。","MSG_005_2",""
"MSG_005_3","有一点点哦！
（SHI·GE·KI·TE·KI）","MSG_005_3",""
"MSG_005_4","请找到巧克力盘中隐藏的心形爱情留言。

","MSG_005_4",""
"MSG_005_5","Ｉ·Ｓｅｅ·Ｔｅｌｌ的标志","MSG_005_5",""
"MSG_005_6","我要不要舔一口你脸颊上的鲜奶油呢☆（ＰＥ·ＲＯ）
","MSG_005_6",""
"MSG_005_7","真是的！
谁说我是白猪啦！！","MSG_005_7",""
"MSG_005_8","你是我的宝贝，
我爱你。","MSG_005_8",""
"MSG_005_9","如果我吻了你，
你会生气吗……","MSG_005_9",""
"MSG_006_0","……","MSG_006_0",""
"MSG_006_1","这也是玛丽写的诗吗？","MSG_006_1",""
"MSG_007_0","把我放下来！","MSG_007_0",""
"MSG_008_0","等一等！
这真的不行啊！","MSG_008_0",""
"MSG_008_1","因为给我带来了太多刺激！
我不需要这种刺激！","MSG_008_1",""
"MSG_008_2","……","MSG_008_2",""
"MSG_008_3","我讨厌傻瓜！","MSG_008_3",""
"MSG_009_0","玛丽的耳朵变得通红了…","MSG_009_0",""
"MSG_010_0","Ｉ·Ｓｅｅ·Ｔｅｌｌ？
签名藏在哪里？","MSG_010_0",""
"MSG_011_0","嗯，翻译过来是……我，看……？
Tell？","MSG_011_0",""
"MSG_012_0","不一样啦！爱·是·在“爱你”
里面决定的嘛……","MSG_012_0",""
"MSG_013_0","……！","MSG_013_0",""
"MSG_013_1","啊、啊，因为没有藏着什么！
所以根本不可能有那种惊喜！！","MSG_013_1",""
"MSG_014_0","必死了…","MSG_014_0",""
"MSG_015_0","这种事情太荒谬了……绝对绝对出事了……
","MSG_015_0",""
"MSG_016_0","玛丽看起来很不安，
回到了平常的地方……","MSG_016_0",""
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
