"source","target","id","developer_comments"
"MSG_000_0","大家，等一下！
那扇门后面……有多个强烈的反应！","MSG_000_0",""
"MSG_001_0","诶！？呃，呃呃怎么办！而且，强烈的反应是什么！？
","MSG_001_0",""
"MSG_002_0","这种感觉，以前也有过。","MSG_002_0",""
"MSG_002_1","や[F5 C1 0D 01 01 01 01 01 01 01]たちに
遭遇したときと似てる…","MSG_002_1",""
"MSG_003_0","なら、[F5 C1 1B 01 01 01 01 01 01 01]さんの
仲間がいるんじゃねーの？","MSG_003_0",""
"MSG_004_0","但是，可能不仅仅是那样。
还有其他的反应……","MSG_004_0",""
"MSG_005_0","确实，这让人有点在意。","MSG_005_0",""
"MSG_005_1","Joker，你打算怎么办？
可以先整顿一下姿势，也可以……","MSG_005_1",""
"MSG_006_0","这之后会发生什么，我们不知道……
准备好了吗？","MSG_006_0",""
"SEL_007_0","先往前走吧。","SEL_007_0",""
"SEL_007_1","让我们重新振作起来。","SEL_007_1",""
"MSG_008_0","集中精神，出发吧...！","MSG_008_0",""
"MSG_009_0","这样啊。明智的判断。","MSG_009_0",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
