"source","target","id","developer_comments"
"MSG_000_0","噢，又出现了！？快逃吧，艾宝！现在就走！
","MSG_000_0",""
"MSG_001_0","啧，又来了。
每次都有肉食恐龙，这样的话，探索的速度就上不去了。","MSG_001_0",""
"MSG_002_0","如果可以的话，这次能不能用那个呢。","MSG_002_0",""
"MSG_003_0","啊！栅栏。那个电气丝丝作响的东西。","MSG_003_0",""
"MSG_003_1","这样啊！
这样就可以把肉食恐龙关起来了吗？","MSG_003_1",""
"MSG_004_0","只是，如果不解除开关，我们也无法继续前进，这是一个难点。
","MSG_004_0",""
"MSG_005_0","该句话的意思是：“咚！……这就是说最后结果还是一样的！？ 没有意义吗！？”
 Please note","MSG_005_0",""
"MSG_006_0","不过，如果能够善加利用的话，应该会起到相当有利的作用。
","MSG_006_0",""
"MSG_006_1","所以，
首先要找到开关...然后找到应该前往的道路。","MSG_006_1",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス","机翻辅助：

阳介恐龙

阳介沙斯

阳介龙"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
