"source","target","id","developer_comments"
"MSG_000_0","这是什么，这么大的藤蔓！？","MSG_000_0",""
"MSG_001_0","不只是普通的常春藤。","MSG_001_0",""
"MSG_001_1","看起来这家伙似乎也与刚才的树桩鼻有关。
","MSG_001_1",""
"MSG_002_0","树桩的鼻子...那么，
这也是个精灵吗？","MSG_002_0",""
"MSG_003_0","嗯，
这是处于上升状态呢。","MSG_003_0",""
"MSG_004_0","那么，操作树桩的鼻子就会让常春藤发生变化，是这个意思吗？
","MSG_004_0",""
"MSG_005_0","当你想要移动这个船时，
要操作树桩鼻子上的开关！","MSG_005_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
