"source","target","id","developer_comments"
"MSG_000_0","你这个囚犯居然有一样看起来有用的东西。
","MSG_000_0",""
"MSG_000_1","让我看看！","MSG_000_1",""
"MSG_001_0","＞[F4 84 04 01 01 01 43 07]を手渡した…","MSG_001_0",""
"MSG_002_0","原来如此……
这真是很有趣呢……","MSG_002_0",""
"MSG_002_1","使用这个，
似乎可以进一步提高绒布房间的功能。","MSG_002_1",""
"MSG_003_0","所以，
你最好在这里等一下！","MSG_003_0",""
"MSG_004_0","几分钟后……","MSG_004_0",""
"MSG_005_0","呼，虽然有些困难，但这样囚犯的改造应该会有所进展了吧。
","MSG_005_0",""
"MSG_006_0","＞３体の人格面具を素材に
　新たな人格面具を生成する、
　[F2 01 03 01]『３体合体』[F2 01 01 01]が使えるようになった！","MSG_006_0",""
"MSG_007_0","我らの助力を無駄にするなよ、囚人！","MSG_007_0",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ",""
