"source","target","id","developer_comments"
"MSG_000_0","哇！？那个，这是……洞？","MSG_000_0",""
"MSG_001_0","怎么了，树桩上...鼻子！？","MSG_001_0",""
"MSG_002_0","然后，这里是……熊！？","MSG_002_0",""
"MSG_003_0","一点关系都没有！","MSG_003_0",""
"MSG_004_0","从这里来看，详细情况不明，但那个鼻子可能是某种机关吧。
","MSG_004_0",""
"MSG_004_1","鼻を操作するスイッチ的なもの[F2 01 01 01]、とか…","MSG_004_1",""
"MSG_005_0","鼻？","MSG_005_0",""
"MSG_006_0","花？","MSG_006_0",""
"MSG_007_0","那个是指鼻子吗？","MSG_007_0",""
"SEL_008_0","鼻子","SEL_008_0",""
"SEL_008_1","长长的鼻子。","SEL_008_1",""
"MSG_009_0","其实，你们也是怎么了！？
鼻子好难受啊！","MSG_009_0",""
"MSG_010_0","从这里无法推测出什么。
小心地靠近并看看吧。","MSG_010_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
