"source","target","id","developer_comments"
"MSG_000_0","这是什么情况？
好像有些奇怪的东西在那里。","MSG_000_0",""
"MSG_001_0","哦、哦哦哦！太棒了！这个颜色、光泽、形状……简直是充满了灵感！
","MSG_001_0",""
"MSG_002_0","喂喂，狐狸...又是你啊。
洞里有个洞，是垃圾吗？","MSG_002_0",""
"MSG_003_0","嗯，
但或许会对某些事情有所帮助吧？","MSG_003_0",""
"MSG_003_1","不如等我们回到电影院的时候，
让西奥多先生看看吧。","MSG_003_1",""
"MSG_004_0","黑色所说的没错。
在调查之前丢弃是太可惜了。","MSG_004_0",""
"MSG_004_1","真正的名品才是素人很难注意到的东西吧？
","MSG_004_1",""
"MSG_005_0","我虽然不是很确定，
但是这是...嗯嗯...这是...","MSG_005_0",""
"MSG_006_0","Mona的反应...看来肯定是宝物呢。
","MSG_006_0",""
"MSG_007_0","好了！
我明白了...那么，请让Joker拿着吧。","MSG_007_0",""
"MSG_008_0","如果回到电影院的话，
就去找一下西奥多吧……","MSG_008_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
