"source","target","id","developer_comments"
"MSG_000_0","大家，前方有恩利尔……！
这种反应……就像是狂暴的风暴一样……","MSG_000_0",""
"MSG_001_0","终于到达了呢。
JOKER，准备好了吗？","MSG_001_0",""
"MSG_002_0","这边有恩利尔在等着呢。
准备好了吗？","MSG_002_0",""
"SEL_003_0","上车吧","SEL_003_0",""
"SEL_003_1","还没有","SEL_003_1",""
"MSG_004_0","知道了。
让我们保持警惕。","MSG_004_0",""
"MSG_005_0","嗯！
绝对不能让恩利尔继续下去！","MSG_005_0",""
"MSG_006_0","这样啊。
预防措施永远不会过分。","MSG_006_0",""
"MSG_007_0","嗯！
绝对不能输呀！","MSG_007_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
