"source","target","id","developer_comments"
"MSG_000_0","哇！这风太大了，把我给吹飞了……","MSG_000_0",""
"MSG_000_1","喵！？　","MSG_000_1",""
"MSG_001_0","啊～嘿～！？
下雨了～……救命啊熊～！","MSG_001_0",""
"MSG_002_0","哎！？啊，等一下……！","MSG_002_0",""
"MSG_003_0","哎，不会吧！大家都没事吧！？","MSG_003_0",""
"MSG_004_0","哦，这都是风的原因，我的身体都漂浮起来了。
你看，Mona她个子小，就像气球一样……","MSG_004_0",""
"MSG_005_0","这个，谁是气球啊！……
真是遇到了麻烦。","MSG_005_0",""
"MSG_006_0","大家看起来都很安全。
熊先生呢？","MSG_006_0",""
"MSG_007_0","嗷呜～！好险啊，差点就危险了。
幸亏我及时抓住了。","MSG_007_0",""
"SEL_008_0","没事吧","SEL_008_0",""
"SEL_008_1","仲好啊。","SEL_008_1",""
"SEL_008_2","羡慕的","SEL_008_2",""
"MSG_009_0","如果这是说……平安无事的话……！？","MSG_009_0",""
"MSG_010_0","哦，真的吗，你是这么想的吗！？","MSG_010_0",""
"MSG_011_0","那么，现在就能改变吗，拜托了！？
","MSG_011_0",""
"MSG_012_0","难道人会被风吹起来吗……
幸好没有掉进洞里。","MSG_012_0",""
"MSG_012_1","这似乎是需要谨慎行事的。","MSG_012_1",""
"MSG_013_0","啊，这里是由恩利尔创造的世界。
不知道前方还有什么在等待着我们。","MSG_013_0",""
"MSG_013_1","让我们紧绷神经，努力前行吧！","MSG_013_1",""
"MSG_014_0","哎呀！这风，也，太强了吧！？","MSG_014_0",""
"MSG_015_0","啊～嗯～！？
 熊的自豪毛发……变得乱糟糟的波波熊！","MSG_015_0",""
"MSG_015_5_0","……哦哦？ 浮着的熊！为什么！？
","MSG_015_5_0",""
"MSG_016_0","难道人会被风吹起来吗……
幸好没有掉进洞里。","MSG_016_0",""
"MSG_016_1","这似乎是需要谨慎行事的。","MSG_016_1",""
"MSG_017_0","啊，这里是由恩利尔创造的世界。
不知道前方还有什么在等待着我们。","MSG_017_0",""
"MSG_017_1","让我们紧绷神经，努力前行吧！","MSG_017_1",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
