"source","target","id","developer_comments"
"MSG_000_0","哦！？嘿嘿！这个梯子，能过去吗？
","MSG_000_0",""
"MSG_001_0","原来如此，是相互联系的吗……","MSG_001_0",""
"MSG_001_1","也许，如果把对面的梯子放下来，就能通过了吧……
","MSG_001_1",""
"MSG_001_2","要不要去试试看？","MSG_001_2",""
"MSG_002_0","这个是梯子吧。
它通向哪里呢？","MSG_002_0",""
"MSG_003_0","我不懂。
看地图上显示的是什么情况？","MSG_003_0",""
"MSG_004_0","嗯……好像连接到了对面。
这应该是我们刚才走过的路。","MSG_004_0",""
"MSG_005_0","真的吗？嘿，我们去看看吧！说不定可以用作秘密通道呢！
","MSG_005_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
