"source","target","id","developer_comments"
"MSG_000_0","哇，又是机器人！","MSG_000_0",""
"MSG_001_0","而且这里是个死胡同啊！
这种情况该怎么办啊！？","MSG_001_0",""
"MSG_002_0","这之后是那个开关切换的门吗……
","MSG_002_0",""
"SEL_003_0","破坏吧","SEL_003_0",""
"SEL_003_1","利用 F.O.E.","SEL_003_1",""
"MSG_004_0","什么？你想用拳头来破坏吗？那就交给我吧。
","MSG_004_0",""
"MSG_005_0","馬鹿か、殴って壊せるわけねーだろ。","MSG_005_0",""
"MSG_006_0","哦，那个...","MSG_006_0",""
"MSG_006_1","如果让追逐的 F.O.E 通过大门，
现在关闭的那一边会不会打开呢？","MSG_006_1",""
"MSG_007_0","哦，原来如此，好主意。","MSG_007_0",""
"MSG_007_1","追赶着的 F.O.E 通过大门后，原本关闭的那一边会打开……
大概是这个意思吧。","MSG_007_1",""
"MSG_008_0","确实，如果是那样的话，应该可以。
让我们试试吧！Joker！","MSG_008_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
