"source","target","id","developer_comments"
"MSG_000_0","这是个死胡同吗？
不过，街上到处都是让人看腻了的卡莫西达人啊……","MSG_000_0",""
"MSG_001_0","真的，感觉很沮丧啊。
……你看到路上的广告牌了吗？","MSG_001_0",""
"MSG_001_1","无论是谁都在不停地赞美卡莫西达曼，
感觉很恶心。","MSG_001_1",""
"MSG_002_0","别再说了。
我已经尽量不看了。","MSG_002_0",""
"MSG_003_0","既然它就在街中，
没办法嘛……不喜欢也会想起鸭志田的宫殿。","MSG_003_0",""
"MSG_004_0","这样啊。
要不就干脆让它真的看不见吧？","MSG_004_0",""
"MSG_005_0","这是如何让它看不见的呢？","MSG_005_0",""
"MSG_006_0","这附近的标牌和海报全部都要烧掉！
","MSG_006_0",""
"MSG_006_1_0","跳舞吧，卡门！","MSG_006_1_0",""
"MSG_007_0","哦，好啊！我来帮忙！","MSG_007_0",""
"MSG_007_1_0","请放驾驶舱，船长…","MSG_007_1_0",""
"MSG_008_0","喂，你这家伙！
你在干什么到底！","MSG_008_0",""
"SEL_009_0","请冷静","SEL_009_0",""
"SEL_009_1","我也来帮忙","SEL_009_1",""
"MSG_010_0","JOKER说得对。
在这里引人注目是不好的。","MSG_010_0",""
"MSG_011_0","请冷静下来，直到JOKER……
在这里引人注目是不好的。","MSG_011_0",""
"MSG_012_0","你们和鸭志田发生了各种事情，
我也知道。","MSG_012_0",""
"MSG_012_1","这并不是那么容易忘记的事情。
但是，现在在这里的是另一个人吧？","MSG_012_1",""
"MSG_013_0","嗯，对不起……我有点回忆起来就有点烦躁。
我得冷静一下。","MSG_013_0",""
"MSG_014_0","哎呀，
真是糟糕啊……现在首要是要帮助女王们。","MSG_014_0",""
"MSG_015_0","说得对！
来吧，现在继续前进吧！","MSG_015_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
