"source","target","id","developer_comments"
"MSG_000_0","这前方有强烈的气息！
大家小心啊……！","MSG_000_0",""
"MSG_001_0","这个深处，
可能是操纵机器人的中心...指挥室里可能有母计算机。","MSG_001_0",""
"MSG_002_0","战斗可能性非常高。
","MSG_002_0",""
"MSG_002_1","马上去吗？","MSG_002_1",""
"MSG_003_0","这之后，似乎会有激烈的战斗。
你准备好了吗？","MSG_003_0",""
"SEL_004_0","插嘴吧","SEL_004_0",""
"SEL_004_1","还没有。","SEL_004_1",""
"MSG_005_0","明白了，我走了！","MSG_005_0",""
"MSG_006_0","我明白了。
我会等待。","MSG_006_0",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
