"source","target","id","developer_comments"
"MSG_000_0","那个？这里是个死胡同呢。
既然来了，就稍微休息一下吧。","MSG_000_0",""
"MSG_001_0","哦，同意！
这里太热了，我都出了一身汗了。","MSG_001_0",""
"MSG_002_0","如果摘掉耳机，
会不会凉快一点呢？","MSG_002_0",""
"MSG_003_0","我不想做那个。","MSG_003_0",""
"MSG_003_1","我的身份，
或者说是我对时尚的执着？","MSG_003_1",""
"MSG_004_0","因为那种执着，
导致了湿疹吗？","MSG_004_0",""
"MSG_005_0","闭嘴，别管我！","MSG_005_0",""
"MSG_006_0","我一直在关注，
阳介也戴着耳机呢。","MSG_006_0",""
"MSG_006_1","双叶酱和我在一起呢。
或许我们的兴趣相投呢！","MSG_006_1",""
"MSG_007_0","哦，一说起来是这样啊！
原来这里也有音频爱好者！","MSG_007_0",""
"MSG_008_0","啊……
我这种情况，虽然不是很懂音乐和机械类的东西。","MSG_008_0",""
"MSG_008_1","更偏向于喜欢设计这样说吧……
","MSG_008_1",""
"MSG_009_0","但是前辈，你说这种话，你不是会弹吉他吗？
","MSG_009_0",""
"MSG_010_0","哇，是吗！？
好酷！","MSG_010_0",""
"MSG_011_0","花村有很多不同的爱好。
除了吉他之外，最近还开始骑摩托车。","MSG_011_0",""
"MSG_012_0","什么！？
充满现实生活的气息一下子就散发出来了……","MSG_012_0",""
"MSG_013_0","哎呀，这不算什么大不了的事情！","MSG_013_0",""
"MSG_014_0","优势，加油打工的熊！","MSG_014_0",""
"MSG_014_1","在六月的兼职工资里，
总是用来给熊买冰淇淋和果汁的熊。","MSG_014_1",""
"MSG_015_0","这不是爱好啦，但是嘛，我也不讨厌工作啦？
","MSG_015_0",""
"MSG_016_0","哦哦。
然后呢，然后呢？","MSG_016_0",""
"MSG_017_0","剩下的就是骑自行车，
然后把头撞进垃圾箱里？","MSG_017_0",""
"MSG_018_0","那是一场事故吧！","MSG_018_0",""
"MSG_019_0","在全校学生面前，你还穿过女装吧。
感觉会吸引到一些迷恋女装的人。","MSG_019_0",""
"MSG_020_0","那不是本意啊！
而且完全偏离了原本的话题！","MSG_020_0",""
"MSG_020_1","我还有更多帅气的地方吧？
对吧，伙计！","MSG_020_1",""
"MSG_021_0","啊。
我觉得花村的吐槽技术相当厉害。","MSG_021_0",""
"MSG_022_0","对、对，虽然我不喜欢，但我已经被训练得习惯了……
","MSG_022_0",""
"MSG_022_1_0","连搭档也要这样吗！？","MSG_022_1_0",""
"MSG_023_0","原来如此，原来如此。
花村君真有趣！","MSG_023_0",""
"MSG_024_0","所以...","MSG_024_0",""
"MSG_024_1","哈，够了。
再继续吐槽的话，又要出汗了。","MSG_024_1",""
"MSG_025_0","那么...那我们是不是该出发了呢？
","MSG_025_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
