"source","target","id","developer_comments"
"MSG_000_0","等一下！","MSG_000_0",""
"MSG_001_0","什么？怎么回事！？快点前进吧……
","MSG_001_0",""
"MSG_002_0","请看那个。","MSG_002_0",""
"MSG_003_0","灯光？","MSG_003_0",""
"MSG_003_1","为什么那么大的东西会在这样的地方呢？
","MSG_003_1",""
"MSG_004_0","恐らく、[F2 01 03 01]サーチライト[F2 01 01 01]だと思う。","MSG_004_0",""
"MSG_005_0","靠...真的假的。","MSG_005_0",""
"MSG_006_0","我们被抓住了吗……","MSG_006_0",""
"MSG_006_1","或者甚至在监视市民呢。
","MSG_006_1",""
"MSG_006_2","为了不让他所说的那种所谓的邪恶逃脱。","MSG_006_2",""
"MSG_007_0","可恶，真是让人恶心啊……
我想把它砸烂！","MSG_007_0",""
"MSG_008_0","我能理解你的心情，但要小心！
被敌人发现就麻烦了……","MSG_008_0",""
"MSG_008_1","発見されないように、
[F2 01 03 01]サーチライトは避けて進め[F2 01 01 01]よ？","MSG_008_1",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
