"source","target","id","developer_comments"
"MSG_000_0","喂，糟糕了！
前面有敌人过来了...","MSG_000_0",""
"MSG_000_1","这些家伙是什么东西！
是影子吗！？","MSG_000_1",""
"MSG_001_0","或许...？
好像和平常不太一样...","MSG_001_0",""
"MSG_001_5_0","啊，真是不懂意思！","MSG_001_5_0",""
"MSG_002_0","无论如何，
现在我们只需要考虑度过眼前的困难。","MSG_002_0",""
"MSG_003_0","嗯，后面还有警察赶来了……
斯卡尔，我们来应付这边的对手吧。","MSG_003_0",""
"MSG_004_0","哦！交给我吧！","MSG_004_0",""
"MSG_005_0","我也会帮忙的。
Joker，拜托你了。","MSG_005_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
